,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
1,Proteobacteria,Entner-Doudoroff pathway,2.783893293221012,0.38782674504753867,2.673674151946155,2.894112434495869,50,True,0.13273498170277542
2,Proteobacteria,Isoprenoid biosynthesis,2.1149829340470507,0.23499026733714734,2.048199439085468,2.1817664290086336,50,True,0.10071956669581272
3,Proteobacteria,Lysine biosynthesisTCA cycle,2.6294368546994065,0.376110058212226,2.522547558975599,2.736326150423214,50,True,0.08224739574899886
4,Proteobacteria,NADH dehydrogenase,2.476921284412492,0.5461218054902849,2.3217151847784008,2.6321273840465835,50,True,0.07704063711044196
5,Proteobacteria,"TCA cycle, glyoxylate bypass",2.4524838569679317,0.3920328906880048,2.3410693423298676,2.5638983716059958,50,True,0.07320387642086874
6,Proteobacteria,Pyrimidine salvagetRNA modification,3.3526568152432636,0.47063359073991223,3.2189042288400307,3.4864094016464966,50,True,0.07072025216706075
7,Proteobacteria,Ribosome 50S subunit,2.6266271252177105,0.3138664793325855,2.537427258863058,2.7158269915723627,50,True,0.06485934345887734
8,Proteobacteria,Translation factors,-4.308248955371542,0.4682289644660476,-4.441318154549998,-4.175179756193086,50,True,0.056904924598162765
9,Proteobacteria,Unknown,-3.176811817163002,0.47596833104614794,-3.312080519984162,-3.041543114341842,50,True,0.056429353282166105
10,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",1.7506788059926297,0.3777983513667199,1.6433097026637906,1.8580479093214688,50,True,0.05600321685719556
11,Proteobacteria,Cobalamine/B12 biosynthesis,-5.526767365770004,0.5380657336990825,-5.679683955136396,-5.3738507764036125,50,True,0.05567288448460128
12,Proteobacteria,Methionine biosynthesis,2.5014099341771177,0.394523070642143,2.389287718227399,2.6135321501268365,50,True,0.0515609745566028
13,Proteobacteria,2Fe2S,-4.2760810096203326,0.4428025470168322,-4.4019241009226935,-4.150237918317972,50,True,0.049639145265930606
14,Proteobacteria,FoF1-type ATP synthase,1.8514932260164836,0.4277742992196798,1.7299211154760736,1.9730653365568935,50,True,0.04581771322473749
15,Proteobacteria,Proline biosynthesis,1.7120823485305483,0.4792494366690415,1.5758811658100378,1.8482835312510588,50,True,0.04453355570668327
16,Proteobacteria,Asparagine biosynthesis,-3.550792669059514,0.44273072833251953,-3.676615349717654,-3.424969988401374,50,True,0.04189242959076833
17,Proteobacteria,Ubiquinone biosynthesis,3.200240368058568,0.42736158756956405,3.0787855488711933,3.321695187245943,50,True,0.041701971134643946
18,Proteobacteria,Archaeal ribosomal proteins,2.0268688149495877,0.29770592685107156,1.942261726787222,2.1114759031119537,50,True,0.041069281172749696
19,Proteobacteria,Folate biosynthesis,2.244179763482945,0.2679812808296937,2.16802032623948,2.3203392007264094,50,True,0.03672974081630461
20,Proteobacteria,Arginine biosynthesis,-2.6072116941015717,0.600426011204373,-2.7778508782195255,-2.436572509983618,50,True,0.03649866144197252
21,Proteobacteria,Pentose phosphate pathway,-2.365545066452005,0.4378985483809506,-2.4899944567645234,-2.2410956761394862,50,True,0.031762875524898426
22,Proteobacteria,Aromatic amino acid biosynthesis,-2.529904328203885,0.2978510771300794,-2.614552667619065,-2.445255988788705,50,True,0.028846600170558363
23,Proteobacteria,Lipoate biosynthesis,2.5008388717535497,0.3348143221290551,2.405685694354543,2.5959920491525565,50,True,0.024278279737038295
24,Proteobacteria,Urea cycle,1.407749677690957,0.47740346338150796,1.2720731147734035,1.5434262406085106,50,True,0.02346662780530469
25,Proteobacteria,Biotin biosynthesis,-1.8328464823683484,0.32117400170700694,-1.9241231236005474,-1.7415698411361493,50,True,0.022124604639615075
26,Proteobacteria,Heme biosynthesis,1.1595088366726343,0.3746050736905679,1.05304725281689,1.2659704205283786,50,True,0.018439214352796423
27,Proteobacteria,Fatty acid biosynthesis,-1.039248730440373,0.2549367944682502,-1.1117009656832286,-0.9667964951975175,50,True,0.017639442123557652
28,Proteobacteria,Thymidylate biosynthesis,-2.7788634139938897,0.7316502976112278,-2.986796127624349,-2.5709307003634305,50,True,0.017106388376134946
29,Proteobacteria,Mureine biosynthesis,1.231348560276099,0.23923475874393033,1.1633587942051142,1.2993383263470837,50,True,0.016292053930934875
30,Proteobacteria,Purine salvage,-1.137279254108181,0.24903932780842739,-1.208055447873126,-1.0665030603432362,50,True,0.014807857551518403
31,Proteobacteria,16S rRNA modification,-0.43426537648312413,0.25803281115760346,-0.5075974899325002,-0.36093326303374806,50,True,0.01405943629435343
32,Proteobacteria,Glycine cleavagePyruvate oxidation,0.823576773707056,0.5663364947806881,0.6626257229493561,0.9845278244647558,45,True,0.01395826721504386
33,Proteobacteria,Histidine biosynthesis,0.7624151771410467,0.2205456036403042,0.6997368101754068,0.8250935441066866,50,True,0.013737534678368432
34,Proteobacteria,Pyridoxal phosphate biosynthesis,-1.7160031574326196,0.517300677688272,-1.8630183831842988,-1.5689879316809403,50,True,0.012310054297958839
35,Proteobacteria,Purine biosynthesis,1.6954149766884654,0.2647991130203307,1.6201599015288937,1.7706700518480372,50,True,0.012149486706175846
36,Proteobacteria,Threonine biosynthesis,-2.528862984616114,0.34804372098141684,-2.6277759155641216,-2.4299500536681067,50,True,0.012051766572751976
37,Proteobacteria,Glycine cleavage,-2.1505184884492836,0.5447641375769029,-2.3053387431320913,-1.995698233766476,50,True,0.011930287034338516
38,Proteobacteria,Proline degradation,0.6547797732814302,0.2220994172354581,0.5916598173786012,0.7178997291842593,50,True,0.010795967054200975
39,Proteobacteria,Glycolysis,0.6669198655614217,0.21425943824515756,0.6060280070318615,0.7278117240909818,50,True,0.00873081490117363
40,Proteobacteria,RNA polymerase,1.1662320022373047,0.2772535100329726,1.0874374266142945,1.245026577860315,50,True,0.008333036475706454
41,Proteobacteria,Lipid A biosynthesis,-1.3872567316478988,0.6234007363263184,-1.5644252603928102,-1.2100882029029874,50,True,0.008221520558740222
42,Proteobacteria,Phospholipid biosynthesis,0.49732837312620237,0.259614029774363,0.42354688231868226,0.5711098639337224,50,True,0.00805405507518612
43,Proteobacteria,Serine biosynthesis,1.9072539134870212,0.31013116063987256,1.819115612957718,1.9953922140163245,50,True,0.007836005051977235
44,Proteobacteria,Gluconeogenesis,-1.4134656310992517,0.3003005575185493,-1.4988101051375187,-1.3281211570609848,50,True,0.007582699137493802
45,Proteobacteria,Thiamine biosynthesis,-0.586685418607537,0.36102487997275423,-0.6892875541167259,-0.48408328309834797,47,True,0.005767403953064261
46,Proteobacteria,Aminoacyl-tRNA synthetases,1.1579647836050302,0.3682685720279024,1.053304013594293,1.2626255536157673,50,True,0.004791352267452753
47,Proteobacteria,Pyruvate oxidation,-1.0086094676749662,0.3640404574018605,-1.1120686208058852,-0.9051503145440472,50,True,0.0022828189600268742
48,Proteobacteria,23S rRNA modification,-0.8716073843112185,0.28363185839832955,-0.9522146664805381,-0.791000102141899,50,True,0.0008032211751245466
49,Proteobacteria,Pyrimidine salvage,0.19409824737694173,0.3288363470399843,0.10064399169824888,0.28755250305563457,41,True,0.00045756015415032714
50,Proteobacteria,Lysine biosynthesis,-0.19786737171968297,0.28238243722979006,-0.27811957232218026,-0.11761517111718568,41,True,0.0001191802411565727
51,Proteobacteria,Na+-translocating NADH dehydrogenase,-0.4177340901641356,0.31539747386297334,-0.5073690603495336,-0.32809911997873764,44,True,-0.00018892559128621164
52,Proteobacteria,Menaquinone biosynthesis,-0.008015576794218373,0.14865410582572441,-0.0502626061709177,0.03423145258248095,46,False,-0.0004974146399385019
53,Proteobacteria,Pyrimidine degradation,-0.854712090431683,0.29220051164199906,-0.9377545569054875,-0.7716696239578784,50,True,-0.0008101190668953576
54,Proteobacteria,3D,-0.06679576782325435,0.2004022578966003,-0.12374945927689093,-0.009842076369617765,43,True,-0.0013182637607001741
55,Proteobacteria,Unannotated,-0.12511926914577137,0.1801789199665741,-0.1763255515596175,-0.07391298673192526,39,True,-0.0016110409447627205
56,Proteobacteria,Pantothenate/CoA biosynthesis,0.26078733780080954,0.47252703983988786,0.12649663911802908,0.39507803648358997,23,True,-0.0017286883210810473
57,Proteobacteria,A/V-type ATP synthase,-8.521917866829767,0.6688341337656784,-8.71199842424447,-8.331837309415064,50,True,-0.0017363526452710925
58,Proteobacteria,Pyrimidine biosynthesis,-0.4048521665282359,0.30800623379851705,-0.4923865695318609,-0.31731776352461094,44,True,-0.0027967118969739837
