,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
9,Proteobacteria,Translation factors,0.5741721219136853,0.9596301427281988,0.3014482532696971,0.8468959905576734,15,True,-0.006390519645125418
10,Proteobacteria,Phospholipid biosynthesis,-0.13352685352355437,0.27338864838155935,-0.2112230476197498,-0.05583065942735892,21,True,-0.007140194338829768
11,Proteobacteria,23S rRNA modification,-0.03371165039327852,0.3324252898659818,-0.12818587233633383,0.060762571549776795,31,False,-0.009101233629071004
12,Proteobacteria,2Fe2S,0.46866604914934273,0.457018400386859,0.3387828570263398,0.5985492412723457,37,True,-0.009745771018171942
13,Proteobacteria,Folate biosynthesis,-2.080907763414237,1.3290316739983057,-2.4586143855225786,-1.7032011413058954,46,True,-0.013096451204059889
14,Proteobacteria,Pyrimidine biosynthesis,-0.03353657165855723,0.24460009968198018,-0.10305115075079499,0.035978007433680535,6,False,-0.013238158005918876
15,Proteobacteria,Biotin biosynthesis,0.05742989446384261,0.45618904886303957,-0.07221759856429988,0.1870773874919851,14,False,-0.014417524292358763
16,Proteobacteria,Isoprenoid biosynthesis,-0.8719873861449032,0.5738907573450591,-1.035085334566166,-0.7088894377236404,45,True,-0.014906641318129724
17,Proteobacteria,Na+-translocating NADH dehydrogenase,0.17948716269160875,0.3364421272844324,0.08387136818669187,0.2751029571965256,28,True,-0.01895671313899901
18,Proteobacteria,tRNA modification,0.5391932723177884,0.5526941030348093,0.3821193463906146,0.6962671982449621,38,True,-0.02483525982256533
19,Proteobacteria,NAD biosynthesis,-0.18475439625816611,0.34612525185037124,-0.28312210431248097,-0.08638668820385123,27,True,-0.02611519222645124
20,Proteobacteria,Riboflavin/FAD biosynthesis,0.18183472982957818,0.2848065516002755,0.100893603546532,0.2627758561126244,38,True,-0.026608880439378407
21,Proteobacteria,Photosystem I,1.3559573680982664,0.40124906819276596,1.2419236447970996,1.4699910913994332,50,True,-0.027984807773556497
22,Proteobacteria,Histidine biosynthesis,-0.07106061361503926,0.2752054804297523,-0.14927314566561667,0.007151918435538154,14,False,-0.030046413181247306
23,Proteobacteria,NADH dehydrogenase,0.03615578289175785,0.31757211100151567,-0.05409721232944608,0.12640877811296178,32,False,-0.03475930713984118
24,Proteobacteria,TCA cycle,0.2994834760389238,0.612514091035457,0.12540889764850793,0.4735580544293396,25,True,-0.04284573722011231
25,Proteobacteria,Urea cycle,0.46434436958184494,0.3258335620536492,0.3717434959528772,0.5569452432108126,47,True,-0.04792432615125245
26,Proteobacteria,"TCA cycle, glyoxylate bypass",-0.9123548990151658,0.5347583872920958,-1.0643315509338915,-0.7603782470964401,47,True,-0.049967646810312516
27,Proteobacteria,Methionine biosynthesis,-0.22033318098179516,0.30602241997730956,-0.30730379033628463,-0.1333625716273057,37,True,-0.055864478242504845
28,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",-0.5088153905400375,0.482183230800976,-0.6458503483264204,-0.37178043275365474,40,True,-0.06515770173215547
29,Proteobacteria,Thiamine biosynthesis,1.3899294199949448,0.4122520726533757,1.2727686774291753,1.5070901625607143,50,True,-0.06543197296155985
30,Proteobacteria,Mureine biosynthesis,0.16842800683181566,0.3816637934726393,0.05996035701281664,0.27689565665081467,29,True,-0.06602165610477921
31,Proteobacteria,Archaeal ribosomal proteins,0.6351318581173563,0.6689638032914474,0.44501444903122506,0.8252492672034875,32,True,-0.07089454161386162
32,Proteobacteria,Aromatic amino acid biosynthesis,0.7347245569580604,0.4823864160728998,0.5976318545563897,0.8718172593597311,45,True,-0.0803431854668375
33,Proteobacteria,Photosystem II,0.4661909493517759,0.43340459166810863,0.3430187274041031,0.5893631712994487,42,True,-0.08049860583016866
34,Proteobacteria,Pyrimidine salvage,-0.5519528769025001,0.5517285407071285,-0.7087523930527222,-0.3951533607522779,38,True,-0.08995639205746049
35,Proteobacteria,Serine biosynthesis,1.8821799954607072,0.7899948556913159,1.6576659419103823,2.106694049011032,50,True,-0.10432363329108914
36,Proteobacteria,Purine biosynthesis,-0.15345931478970923,0.4186997104434716,-0.2724524557383921,-0.034466173841026335,18,True,-0.10936108153781632
37,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,-0.8516782621939165,0.3000283964121862,-0.9369453889016686,-0.7664111354861645,50,True,-0.12344948035488201
38,Proteobacteria,Purine salvage,1.397325164932655,0.3587997513663533,1.295355403975648,1.499294925889662,50,True,-0.12421743979721593
39,Proteobacteria,Gluconeogenesis,-0.6742866865935537,0.6814902306982406,-0.8679640669546143,-0.4806093062324932,37,True,-0.14360384452894337
40,Proteobacteria,Thymidylate biosynthesis,2.019653633073976,0.25073485549512536,1.9483955756726985,2.090911690475253,50,True,-0.16571924799324478
41,Proteobacteria,Ribosome 30S subunit,1.4235623742849073,0.5323890861334838,1.2722590703042969,1.5748656782655177,50,True,-0.17123209970427192
42,Proteobacteria,Glutamine biosynthesis,0.7502223172724765,0.6063208616914911,0.5779078351846673,0.9225367993602857,45,True,-0.18102358259400594
43,Proteobacteria,Molybdopterin biosynthesis,-0.7121265374164729,0.3177143272736194,-0.802419950054956,-0.6218331247779898,48,True,-0.19160130967469868
44,Proteobacteria,Lipoate biosynthesis,-0.37657829693507217,0.42992220000591314,-0.4987608341240446,-0.25439575974609974,40,True,-0.20391151668779509
45,Proteobacteria,Arginine biosynthesis,2.66897773502011,0.7352235456909275,2.460029515522828,2.877925954517392,50,True,-0.23440133502323945
46,Proteobacteria,Lysine biosynthesis,-1.774684066672353,0.4496536962129032,-1.902474233030211,-1.646893900314495,50,True,-0.24144096324461728
47,Proteobacteria,Proline biosynthesis,1.2578152069065518,0.299991687436887,1.1725585127741345,1.3430719010389691,50,True,-0.24329229404309535
48,Proteobacteria,Lysine biosynthesisTCA cycle,-1.5337273015164894,0.4322954448026521,-1.6565843074131306,-1.4108702956198482,50,True,-0.31983682298268096
49,Proteobacteria,Glycolysis,1.137436553647491,0.545574641454482,0.982385956311611,1.292487150983371,48,True,-0.3353102915082431
50,Proteobacteria,Aminoacyl-tRNA synthetases,-3.4809800355514753,0.5923521143812424,-3.6493246435837126,-3.312635427519238,50,True,-0.33846441064639166
51,Proteobacteria,CRISPR-Cas system,-1.8038223983660704,0.3392930304001141,-1.9002484105707227,-1.707396386161418,50,True,-0.3436207097591944
52,Proteobacteria,Pyrimidine salvagetRNA modification,6.35877924934481,0.6090984962791293,6.185675372242515,6.531883126447105,50,True,-0.37328771440642683
53,Proteobacteria,Cobalamine/B12 biosynthesis,1.219700159077076,0.34130035991250735,1.1227036701378073,1.3166966480163447,50,True,-0.3824438022813723
54,Proteobacteria,RNA polymerase,2.4703316532897275,0.5153968863090416,2.3238574790608344,2.6168058275186206,50,True,-0.3922855682298305
55,Proteobacteria,Pentose phosphate pathway,-2.1469499075549066,0.564506911997449,-2.3073809966394236,-1.9865188184703892,50,True,-0.4195938403041832
56,Proteobacteria,Entner-Doudoroff pathway,-2.0115972110388642,0.434104463528091,-2.1349683343681325,-1.8882260877095958,50,True,-0.45240582171525406
57,Proteobacteria,Glycine cleavage,-4.456773449227557,0.5959122719380819,-4.626129842841188,-4.2874170556139255,50,True,-0.5032419940853442
58,Proteobacteria,Pantothenate/CoA biosynthesis,2.4667145090272395,0.5876943094014557,2.299693634522031,2.633735383532448,50,True,-0.5486338825517562
59,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",3.7319013134727923,0.4954685929459866,3.591090697545636,3.872711929399949,50,True,-0.561899467680611
60,Proteobacteria,Ribosome 50S subunit,4.087486305731002,0.5568584649718802,3.929228881237721,4.245743730224282,50,True,-0.6095815209125502
61,Proteobacteria,Pyrimidine degradation,4.701090081961105,0.6145970719362521,4.5264235269494035,4.875756636972807,50,True,-0.7551829742289868
62,Proteobacteria,Ubiquinone biosynthesis,-5.173738480237665,0.5013623266866885,-5.316224076758858,-5.031252883716472,50,True,-0.8121536797634169
63,Proteobacteria,Menaquinone biosynthesis,-3.5512442138360787,0.4569999943519129,-3.6811221750218346,-3.421366252650323,50,True,-0.8223337135614747
64,Proteobacteria,A/V-type ATP synthase,3.23520838303287,0.555310153698768,3.0773909837341584,3.3930257823315815,50,True,-0.8392288212927793
65,Proteobacteria,Pyruvate oxidation,3.1286028152251877,0.6618633472006946,2.940503333429983,3.3167022970203925,50,True,-0.9244220363329134
66,Proteobacteria,3D,-1.7877471987694127,0.47654290801153604,-1.9231791945571617,-1.6523152029816637,50,True,-0.9288743726235751
67,Proteobacteria,Pyridoxal phosphate biosynthesis,-6.251829278788018,0.9091156267779628,-6.51019708086092,-5.993461476715116,50,True,-1.0255915504858504
68,Proteobacteria,Proline degradation,-3.2255877883309143,0.4961570316674846,-3.3665940563776653,-3.0845815202841633,50,True,-1.2129279425433086
69,Proteobacteria,Lipid A biosynthesis,-10.601471602712637,1.058811802062643,-10.902382587025294,-10.300560618399981,50,True,-1.2427366539923987
0,Campylobacterota,2Fe2S,0.32339179327956685,0.5573542210827802,0.1649934764586608,0.4817901101004729,17,True,0.21671111111111122
1,Campylobacterota,16S rRNA modification,0.06663474633733985,0.25061068376090745,-0.0045880218475776585,0.13785751452225736,4,False,0.06400000000000006
2,Campylobacterota,Glutamine biosynthesis,-0.2320848179836211,0.5072743102782861,-0.376250581649081,-0.08791905431816124,13,True,0.03448888888888879
3,Campylobacterota,Asparagine biosynthesis,0.0847795689497432,0.30141716484043507,-0.0008822413778103999,0.1704413792772968,5,False,0.03360000000000015
4,Campylobacterota,RNA polymerase,-0.1232179437086594,0.3514074493075594,-0.22308683566844256,-0.02334905174887625,10,True,0.01795555555555565
5,Campylobacterota,Entner-Doudoroff pathway,0.025285483343039632,0.1023866307847505,-0.003812475132562016,0.054383441818641284,4,False,0.011199999999999951
6,Campylobacterota,Pentose phosphate pathway,0.0023473734144003676,0.016598436592995196,-0.0023698500652769862,0.007064596894077721,1,False,0.010488888888888917
7,Campylobacterota,Mureine biosynthesis,-0.007036690924755403,0.04975691870008384,-0.021177450739898834,0.007104068890388028,1,False,0.010488888888888917
8,Campylobacterota,Non-phosphorylated Entner-Doudoroff pathway,-0.008833262050251516,0.06246059495730633,-0.026584366706190334,0.008917842605687301,1,False,0.0074666666666667325
9,Campylobacterota,TCA cycle,-0.1192321880262278,0.3077653922080492,-0.2066981446072591,-0.03176623144519648,9,True,0.004088888888889031
10,Campylobacterota,Thiamine biosynthesis,-0.2285846745770822,0.4591731978198087,-0.35908025335395516,-0.09808909580020925,15,True,0.0003555555555555164
11,Campylobacterota,Purine biosynthesis,-0.0191346166174444,0.13530217165599734,-0.05758706829330633,0.019317835058417526,1,False,0.0
12,Campylobacterota,Heme biosynthesis,0.0,0.0,,,0,False,0.0
13,Campylobacterota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
14,Campylobacterota,Urea cycle,0.0,0.0,,,0,False,0.0
15,Campylobacterota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0
16,Campylobacterota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0
17,Campylobacterota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0
18,Campylobacterota,Glycolysis,0.0,0.0,,,0,False,0.0
19,Campylobacterota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0
20,Campylobacterota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0
21,Campylobacterota,Serine biosynthesis,0.0,0.0,,,0,False,0.0
22,Campylobacterota,tRNA modification,0.0,0.0,,,0,False,0.0
23,Campylobacterota,Histidine biosynthesis,0.0021925492022121873,0.015503664089693924,-0.002213543374952497,0.006598641779376872,1,False,0.0
24,Campylobacterota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
25,Campylobacterota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0
26,Campylobacterota,Proline biosynthesis,-0.09216605847301895,0.2202962049741297,-0.15477354712206032,-0.029558569823977587,9,True,0.0
27,Campylobacterota,3D,0.0,0.0,,,0,False,0.0
28,Campylobacterota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0
29,Campylobacterota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
30,Campylobacterota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
31,Campylobacterota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
32,Campylobacterota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
33,Campylobacterota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
34,Campylobacterota,Lysine biosynthesisTCA cycle,0.003538963810359817,0.025024253086792098,-0.0035728502186928367,0.01065077783941247,1,False,0.0
35,Campylobacterota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0
36,Campylobacterota,NAD biosynthesis,0.0,0.0,,,0,False,0.0
37,Campylobacterota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0
38,Campylobacterota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0
39,Campylobacterota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0
40,Campylobacterota,Na+-translocating Fd:NADH oxidoreductase,-0.008825671584039034,0.04464777682264941,-0.021514429345241576,0.0038630861771635078,3,False,0.0
41,Campylobacterota,Pyrimidine degradation,-0.007210873423286527,0.050988574958837574,-0.021701666073759555,0.0072799192271865,1,False,0.0
42,Campylobacterota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0
43,Campylobacterota,Photosystem I,0.4451467000512992,0.628359004667835,0.2665690470368759,0.6237243530657225,22,True,0.0
44,Campylobacterota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0
45,Campylobacterota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0
46,Campylobacterota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0
47,Campylobacterota,Proline degradation,0.0,0.0,,,0,False,0.0
48,Campylobacterota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0
49,Campylobacterota,Purine salvage,0.0,0.0,,,0,False,0.0
50,Campylobacterota,23S rRNA modification,0.0,0.0,,,0,False,0.0
51,Campylobacterota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0
52,Campylobacterota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0
53,Campylobacterota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0
54,Campylobacterota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0
55,Campylobacterota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0
56,Campylobacterota,Translation factors,0.0,0.0,,,0,False,0.0
57,Campylobacterota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0
58,Campylobacterota,Photosystem II,-0.34140097803026664,0.6398161402102347,-0.5232347129345507,-0.15956724312598256,16,True,-0.003911111111111125
59,Campylobacterota,Arginine biosynthesis,-0.009137662213835497,0.06461302915595162,-0.027500481899887144,0.009225157472216151,1,False,-0.007111111111111068
60,Campylobacterota,Aminoacyl-tRNA synthetases,0.0402596412468641,0.22490506873706392,-0.023657671989290655,0.10417695448301885,2,False,-0.010133333333333253
61,Campylobacterota,Isoprenoid biosynthesis,-0.010935547275040447,0.07732599634167171,-0.032911352254547686,0.011040257704466793,1,False,-0.010133333333333253
62,Campylobacterota,Glycine cleavage,0.009206054474461647,0.04733686523333078,-0.0042469337562025655,0.022659042705125858,2,False,-0.017244444444444323
63,Campylobacterota,Fatty acid biosynthesis,0.01928473107614878,0.09552975592618297,-0.00786452512868031,0.046433987280977876,2,False,-0.019555555555555475
64,Campylobacterota,Pyrimidine salvagetRNA modification,-0.01181421530815035,0.05895793802750403,-0.028569875880066764,0.0049414452637660655,2,False,-0.02168888888888887
65,Campylobacterota,Gluconeogenesis,-0.010169410754467196,0.050869507282140375,-0.024626364745676154,0.004287543236741763,2,False,-0.02168888888888887
66,Campylobacterota,"TCA cycle, glyoxylate bypass",0.000519064320810847,0.0036703390111733954,-0.0005240344833975927,0.0015621631250192867,1,False,-0.027377777777777574
67,Campylobacterota,"Isoleucine, leucine, valine biosynthesis",-0.24580285467427232,0.47986868201029986,-0.38218002497331766,-0.10942568437522698,15,True,-0.02933333333333336
68,Campylobacterota,"Histidine biosynthesis, Purine biosynthesis",0.02368577318114712,0.11725711544050786,-0.009638330267766282,0.05700987663006052,2,False,-0.03146666666666661
69,Campylobacterota,Pyrimidine salvage,0.3744478571922742,0.6043973088860636,0.20268004276242935,0.546215671622119,21,True,-0.18044444444444432
0,Firmicutes_A,Entner-Doudoroff pathway,0.7977421974289072,0.2119080317630937,0.737518601226664,0.8579657936311503,50,True,0.06341105231361126
