,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
57,Verrucomicrobiota,Photosystem I,0.0,0.0,,,0,False,0.0
58,Verrucomicrobiota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0
59,Verrucomicrobiota,NAD biosynthesis,0.0,0.0,,,0,False,0.0
60,Verrucomicrobiota,Lipid A biosynthesis,0.051723179829246554,0.22023675150435543,-0.01086741233065884,0.11431377198915195,3,False,-0.01965027322404363
61,Verrucomicrobiota,Riboflavin/FAD biosynthesis,0.056080403113512596,0.2993342488498199,-0.028989449040024075,0.14115025526704927,4,False,-0.02100546448087422
62,Verrucomicrobiota,Aminoacyl-tRNA synthetases,0.12753559115143082,0.3594425274733282,0.025383155246273728,0.22968802705658792,7,True,-0.025342076502732052
63,Verrucomicrobiota,Pentose phosphate pathway,-0.04204123617706279,0.2112511995156479,-0.10207816272023892,0.01799569036611335,2,False,-0.029543169398906628
64,Verrucomicrobiota,Purine salvage,9.282775031576723,1.558923993648728,8.839733735206943,9.725816327946502,50,True,-0.06992786885245812
65,Verrucomicrobiota,Translation factors,0.3092466799682977,0.714707166189027,0.1061291510039529,0.5123642089326425,12,True,-0.08036284153005384
66,Verrucomicrobiota,TCA cycle,0.38688862833461224,0.8156020267867912,0.15509709729037263,0.6186801593788518,16,True,-0.0890360655737698
67,Verrucomicrobiota,Thymidylate biosynthesis,-0.8234598377953807,1.0252171784139117,-1.1148233357180475,-0.532096339872714,28,True,-0.13064043715846907
68,Verrucomicrobiota,Ubiquinone biosynthesis,2.752620365998583,1.8602077389851308,2.2239551767047083,3.2812855552924574,43,True,-0.15394972677595575
69,Verrucomicrobiota,Cysteine biosynthesis,0.6764705946425471,1.1028667931331217,0.363039320415217,0.9899018688698772,21,True,-0.1973158469945345
70,Verrucomicrobiota,Molybdopterin biosynthesis,4.576763597601174,2.507630200897172,3.8641029806963125,5.289424214506035,47,True,-0.6214907103825126
71,Verrucomicrobiota,Phospholipid biosynthesis,1.5760941511669662,1.5326041799774346,1.1405328630699756,2.0116554392639565,35,True,-0.7304480874316931
72,Verrucomicrobiota,Lysine biosynthesis,6.3135903509228495,1.3651557094091908,5.925617391556405,6.701563310289294,50,True,-1.0834754098360644
0,Firmicutes_C,Pantothenate/CoA biosynthesis,7.480279962045445,0.9529228961438717,7.209462271787253,7.7510976523036375,50,True,0.7405826388888896
1,Firmicutes_C,Entner-Doudoroff pathway,-3.567677325953156,0.7574134604564302,-3.7829318494422273,-3.3524228024640843,50,True,0.7318509259259266
2,Firmicutes_C,23S rRNA modification,3.6952547026268325,0.9370728649366098,3.428941541391336,3.9615678638623293,50,True,0.49236469907407426
3,Firmicutes_C,Arginine biosynthesis,-3.717570001957622,0.7287721321875502,-3.92468475002615,-3.5104552538890936,50,True,0.4642386574074083
4,Firmicutes_C,Methionine biosynthesis,1.350820839242024,0.6522653029973103,1.1654490914247466,1.5361925870593014,50,True,0.43705868055555647
5,Firmicutes_C,Fatty acid biosynthesis,1.8357561787652084,0.8339443660506031,1.5987518125866058,2.072760544943811,48,True,0.40067395833333386
6,Firmicutes_C,Pyrimidine degradation,8.045601067627196,0.9609748870701189,7.77249502687029,8.318707108384102,50,True,0.36066006944444523
7,Firmicutes_C,Histidine biosynthesis,-2.3951582470029016,0.6953475277485742,-2.5927738276061634,-2.19754266639964,50,True,0.29659907407407476
8,Firmicutes_C,Folate biosynthesis,2.262787282737519,0.6271333031270252,2.0845579702463124,2.4410165952287257,50,True,0.2804616898148152
9,Firmicutes_C,2Fe2S,1.5441144952839039,0.7075253212878603,1.3430380240544473,1.7451909665133605,48,True,0.27343599537037083
10,Firmicutes_C,RNA polymerase,2.276864511196547,0.7344402517962856,2.0681389013607587,2.4855901210323355,50,True,0.19463344907407457
11,Firmicutes_C,Ribosome 50S subunit,-2.1771227901421715,0.7351301539769286,-2.3860444680080404,-1.9682011122763023,50,True,0.15099814814814852
12,Firmicutes_C,Purine salvage,-3.211504406527014,1.0455797413687946,-3.5086548808036895,-2.9143539322503385,50,True,0.1441663194444449
13,Firmicutes_C,cultured_level_genus,0.6196366200495623,0.4028572694004653,0.5051458510227634,0.7341273890763612,45,True,0.13324004629629668
14,Firmicutes_C,Serine biosynthesis,0.6151631562017822,0.4357271256386572,0.4913308774037647,0.7389954349997997,46,True,0.09446689814814861
15,Firmicutes_C,Heme biosynthesis,0.7380403792355626,0.2693721729531847,0.6614856548247876,0.8145951036463377,49,True,0.07570844907407463
16,Firmicutes_C,tRNA modification,0.70329461004084,0.6806527819683803,0.509855229975132,0.8967339901065481,39,True,0.06711631944444478
17,Firmicutes_C,Riboflavin/FAD biosynthesis,-1.4902696438955425,0.8238848833802805,-1.7244151367350815,-1.2561241510560035,48,True,0.06171909722222294
18,Firmicutes_C,Lipid A biosynthesis,0.893542138306785,0.8389069240537553,0.6551274287503241,1.1319568478632458,37,True,0.061036689814815435
19,Firmicutes_C,Isoprenoid biosynthesis,-2.39353146086347,0.8367044686939595,-2.6313202395331294,-2.1557426821938104,50,True,0.0468844907407413
20,Firmicutes_C,Aminoacyl-tRNA synthetases,-3.532603186196697,0.7717497501255832,-3.751932038123865,-3.313274334269529,50,True,0.0463184027777784
21,Firmicutes_C,Glutamine biosynthesis,-1.4870701270462308,1.0448310139618344,-1.7840078153485046,-1.190132438743957,46,True,0.03669490740740796
22,Firmicutes_C,Urea cycle,0.2920301649733057,0.5914479318536716,0.12394252277186055,0.4601178071747508,14,True,0.03627615740740812
23,Firmicutes_C,Phospholipid biosynthesis,-2.2423174900954552,0.601286257059891,-2.413201153380179,-2.0714338268107313,50,True,0.028288888888889474
24,Firmicutes_C,Pentose phosphate pathway,2.010119982012515,0.9439701910343093,1.7418466223912983,2.2783933416337314,47,True,0.02637349537037063
25,Firmicutes_C,Biotin biosynthesis,0.21141669844405425,0.4944342628671295,0.07090003587246727,0.3519333610156412,27,True,0.026357986111111398
26,Firmicutes_C,Mureine biosynthesis,-2.9753535865850465,0.7185836125393006,-3.1795727894111896,-2.7711343837589033,50,True,0.0193090277777781
27,Firmicutes_C,FoF1-type ATP synthase,-1.9792656005180371,1.441205271674315,-2.3888516063136627,-1.5696795947224114,46,True,0.01807604166666721
28,Firmicutes_C,Pyridoxal phosphate biosynthesis,-0.7101824100907652,0.696332796892946,-0.9080780010863068,-0.5122868190952237,38,True,0.018045023148148747
29,Firmicutes_C,CRISPR-Cas system,-0.13103642903364868,0.45618303716378633,-0.2606822135557695,-0.0013906445115278998,14,True,0.013896296296296443
30,Firmicutes_C,Asparagine biosynthesis,0.049422784647265024,0.26067542958722345,-0.0246603526490975,0.12350592194362756,11,False,0.00768483796296356
31,Firmicutes_C,Pyrimidine salvage,0.11271596167939196,0.5627340849995482,-0.04721129554764589,0.27264321890642984,18,False,0.004140972222222612
32,Firmicutes_C,Proline biosynthesis,0.020467634978401053,0.14866785494337836,-0.021783301854296236,0.06271857181109834,3,False,0.0027373842592601783
33,Firmicutes_C,Menaquinone biosynthesis,0.038446848803064135,0.17018882702625118,-0.009920280614762002,0.08681397822089026,5,False,0.001985185185185904
34,Firmicutes_C,Cobalamine/B12 biosynthesis,-0.05670289843787262,0.5281386828915334,-0.20679825118411874,0.09339245430837348,15,False,0.0010313657407408823
35,Firmicutes_C,"Isoleucine, leucine, valine biosynthesis",-0.6790621605653063,0.7394424170313874,-0.889209370029713,-0.4689149511008997,39,True,0.0001163194444450492
36,Firmicutes_C,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0
37,Firmicutes_C,cultured_level_family,0.0,0.0,,,0,False,0.0
38,Firmicutes_C,Lysine biosynthesisTCA cycle,0.1492368221669178,0.31923933584561925,0.05851000688823771,0.2399636374455979,13,True,0.0
39,Firmicutes_C,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0
40,Firmicutes_C,Glycolysis,0.0,0.0,,,0,False,0.0
41,Firmicutes_C,NADH dehydrogenase,0.0,0.0,,,0,False,0.0
42,Firmicutes_C,Proline degradation,0.0,0.0,,,0,False,0.0
43,Firmicutes_C,Na+-translocating NADH dehydrogenase,-0.0077641650094567565,0.043968905419803216,-0.020259989652937897,0.004731659634024386,3,False,-0.00035671296296276484
44,Firmicutes_C,Pyrimidine biosynthesis,0.20315232170838127,0.4036698098834975,0.088430631231645,0.3178740121851175,26,True,-0.0026520833333328517
45,Firmicutes_C,Thiamine biosynthesis,0.4826676513496214,0.6704275505818332,0.29213424988686865,0.6732010528123742,23,True,-0.009406365740740311
46,Firmicutes_C,Archaeal ribosomal proteins,0.17261155841273587,0.31453898529199115,0.0832205679793696,0.26200254884610213,37,True,-0.012399652777777733
47,Firmicutes_C,Molybdopterin biosynthesis,-0.08537531101577184,0.363979051263598,-0.18881701271531143,0.01806639068376774,22,False,-0.018076041666665876
48,Firmicutes_C,Purine biosynthesis,-0.7765021719286527,0.9684833435701319,-1.051742092409685,-0.5012622514476204,30,True,-0.019743287037036428
49,Firmicutes_C,A/V-type ATP synthase,-0.4956083899743898,0.5773902756065689,-0.6597008904800169,-0.33151588946876265,35,True,-0.02056527777777702
50,Firmicutes_C,Gluconeogenesis,2.456765204107716,0.609072429760738,2.2836687350279714,2.6298616731874604,50,True,-0.021658680555555126
51,Firmicutes_C,Thymidylate biosynthesis,-1.0597601190221402,0.4775757122300703,-1.1954856345207536,-0.9240346035235267,49,True,-0.02303900462962923
52,Firmicutes_C,Threonine biosynthesis,0.5817578835760837,0.8164075684985043,0.34973742011070535,0.8137783470414621,25,True,-0.023558564814814737
53,Firmicutes_C,3D,-0.33885386220173463,0.4727577933345052,-0.4732101403019938,-0.20449758410147542,34,True,-0.02476053240740672
54,Firmicutes_C,Ubiquinone biosynthesis,0.34276663427134746,0.5130093627876039,0.19697098671877783,0.4885622818239171,25,True,-0.025000925925925177
55,Firmicutes_C,Ribosome 30S subunit,2.006910027555037,0.308127364648818,1.919341199544698,2.0944788555653755,50,True,-0.026482060185184658
56,Firmicutes_C,Glycine cleavagePyruvate oxidation,0.48334567055143574,0.6131674755590596,0.3090854023342264,0.657605938768645,28,True,-0.030243055555554843
57,Firmicutes_C,Translation factors,-0.1888276349269031,0.5586325623979687,-0.34758925232935867,-0.030066017524447514,29,True,-0.03956412037036975
58,Firmicutes_C,Photosystem II,3.5408248096933894,1.4819830922374897,3.119649875534965,3.961999743851814,50,True,-0.03963391203703651
59,Firmicutes_C,NAD biosynthesis,-2.453570304480169,0.6670884481370504,-2.643154743529183,-2.263985865431155,50,True,-0.04623310185185107
60,Firmicutes_C,"TCA cycle, glyoxylate bypass",-1.5672617138124714,0.5604977929524615,-1.726553423872592,-1.4079700037523508,50,True,-0.049334953703702965
61,Firmicutes_C,Lipoate biosynthesis,0.611050867689583,0.40401490100349025,0.4962311034018142,0.7258706319773519,45,True,-0.05020347222222169
62,Firmicutes_C,16S rRNA modification,-0.52486708970414,0.5798756242056357,-0.6896659184655047,-0.3600682609427752,37,True,-0.05442974537036971
63,Firmicutes_C,Non-phosphorylated Entner-Doudoroff pathway,1.0015396232971516,1.1851990335319291,0.6647097852733013,1.338369461321002,31,True,-0.06009062499999921
64,Firmicutes_C,TCA cycle,2.042478880434702,0.6323350315008796,1.8627712530984453,2.222186507770959,50,True,-0.06203703703703652
65,Firmicutes_C,Pyrimidine salvagetRNA modification,-0.39657183823035846,0.5633616521914796,-0.5566774480797212,-0.23646622838099574,24,True,-0.06879131944444399
66,Firmicutes_C,"Histidine biosynthesis, Purine biosynthesis",1.907542148892047,1.376695301055908,1.5162896738702092,2.298794623913885,45,True,-0.08285821759259182
67,Firmicutes_C,Glycine cleavage,-0.5003801106366927,0.629706372773932,-0.679340681429561,-0.32141953984382443,34,True,-0.08558009259259203
68,Firmicutes_C,cultured_level_species,-2.9345430511832067,0.7595163383129833,-3.150395205945817,-2.7186908964205965,50,True,-0.09764629629629547
69,Firmicutes_C,Lysine biosynthesis,-4.23646073637271,0.6078048198583927,-4.409196954704686,-4.0637245180407335,50,True,-0.12016574074074023
70,Firmicutes_C,Aromatic amino acid biosynthesis,-2.769684230956677,0.5999291173558992,-2.940182199405565,-2.5991862625077893,50,True,-0.15542604166666596
71,Firmicutes_C,Photosystem I,-1.1761233333930665,0.5740529968945842,-1.3392673897840808,-1.0129792770020523,48,True,-0.19568032407407335
72,Firmicutes_C,Pyruvate oxidation,2.9967315039640803,1.908334308740881,2.454388894897794,3.5390741130303667,48,True,-0.19619212962962887
0,Proteobacteria,Arginine biosynthesis,1.1652736667186145,0.3691993987103802,1.0603483586920532,1.2701989747451758,50,True,0.12748583861427912
1,Proteobacteria,Phospholipid biosynthesis,3.0429621989903577,0.4457513739033004,2.9162810603605624,3.169643337620153,50,True,0.12343119560625364
2,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",0.5921076106969192,0.4559163885459153,0.4625376068734201,0.7216776145204182,47,True,0.05152642163075664
3,Proteobacteria,Photosystem II,-5.175875001138013,0.73135980520922,-5.3837251577413845,-4.968024844534641,50,True,0.04142866920152125
4,Proteobacteria,Ribosome 30S subunit,0.4506529708361224,0.18829009830811588,0.3971415170462734,0.5041644246259713,50,True,0.03789057034220633
5,Proteobacteria,cultured_level_species,1.377101861379331,0.4136456106127533,1.2595450797080128,1.4946586430506494,50,True,0.028711626531475076
6,Proteobacteria,Lipoate biosynthesis,0.17318068383181742,0.3139214706191849,0.0839651891264546,0.2623961785371802,36,True,0.013142163075624325
7,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,-0.9462827251057134,0.9171746285281389,-1.2069408701314415,-0.6856245800799855,36,True,0.013096451204055152
8,Proteobacteria,Serine biosynthesis,-6.5760052630870405,1.3088542150987166,-6.9479775148317575,-6.204033011342323,50,True,0.012410773130545985
9,Proteobacteria,Entner-Doudoroff pathway,0.1795865079532544,0.38525717045514946,0.07009763169655686,0.28907538420995194,11,True,0.0
10,Proteobacteria,Glycolysis,-9.875156791059737,1.6437018259090692,-10.342291680741997,-9.408021901377477,50,True,0.0
11,Proteobacteria,Aromatic amino acid biosynthesis,0.03900837355383818,0.18011430826107305,-0.012179546416500452,0.09019629352417682,4,False,0.0
12,Proteobacteria,Proline degradation,0.009499097030084051,0.056780864106161594,-0.00663784598001791,0.025636040040186013,2,False,-0.001956468103083845
13,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,-1.0440100811921513,1.4995770741350247,-1.4701851696749353,-0.6178349927093674,28,True,-0.00415978031263009
14,Proteobacteria,cultured_level_class,-0.4475391426955426,0.6998360693095093,-0.6464303526945083,-0.2486479326965769,22,True,-0.016908821292775638
15,Proteobacteria,Heme biosynthesis,-0.0725840160360655,0.19378103827136145,-0.12765597769513465,-0.017512054376996336,28,True,-0.02474840726658319
16,Proteobacteria,Pentose phosphate pathway,0.026497679819191253,0.3038728712589801,-0.059862034549616666,0.11285739418799917,12,False,-0.024999822560202983
17,Proteobacteria,Thiamine biosynthesis,-0.536417303371657,0.5341834053450882,-0.688230547229291,-0.3846040595140231,41,True,-0.038722526404730694
18,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",-1.0821860427869943,0.6891330648944112,-1.2780354925908282,-0.8863365929831603,48,True,-0.03873166877904429
19,Proteobacteria,Molybdopterin biosynthesis,-0.19269638357000543,0.41263197605173707,-0.3099650934868395,-0.07542767365317136,24,True,-0.04441365441487122
20,Proteobacteria,2Fe2S,0.1383924727597177,0.3691853290935808,0.03347116327400365,0.24331378224543174,24,True,-0.04693237853823481
21,Proteobacteria,Fatty acid biosynthesis,0.21857033200212397,0.3501314943410941,0.11906406243108804,0.3180766015731599,41,True,-0.04713351077313158
22,Proteobacteria,Lysine biosynthesis,0.19316088671556952,0.29074556272702795,0.11053191214776349,0.27578986128337557,35,True,-0.048623717786226685
23,Proteobacteria,tRNA modification,-0.2793449781437451,0.535173151066667,-0.4314395046228226,-0.12725045166466759,33,True,-0.06352578791719665
24,Proteobacteria,Lysine biosynthesisTCA cycle,-1.1189931131958384,0.5903789501775586,-1.2867769541667489,-0.951209272224928,48,True,-0.06422060836501942
25,Proteobacteria,cultured_level_genus,0.39524888785071,0.3274015021010548,0.3022024105912492,0.4882953651101708,43,True,-0.06719188001689957
26,Proteobacteria,16S rRNA modification,-0.05855919597522353,0.3602576607687575,-0.16094329019944717,0.043824898249000106,21,False,-0.07107738910012647
27,Proteobacteria,Lipid A biosynthesis,0.23103863554485238,0.36925570585641554,0.126097325204467,0.3359799458852377,23,True,-0.07392980988593223
28,Proteobacteria,Urea cycle,0.5554658022774932,0.5149822259794539,0.4091094732102131,0.7018221313447732,43,True,-0.07884840726658145
29,Proteobacteria,Pyrimidine salvagetRNA modification,-1.949192383446173,0.512994315234979,-2.0949837545316092,-1.8034010123607367,50,True,-0.08470409801436436
30,Proteobacteria,RNA polymerase,0.4956514939204502,0.6167386571631468,0.3203763071222885,0.670926680718612,30,True,-0.09203171102661518
31,Proteobacteria,3D,-1.7323288316888974,0.6153191632057118,-1.907200602768491,-1.557457060609304,50,True,-0.09243397549640757
32,Proteobacteria,Menaquinone biosynthesis,0.24972847216815092,0.283336217261713,0.1692052102801026,0.33025173405619923,46,True,-0.10821828474862845
33,Proteobacteria,Glutamine biosynthesis,3.8785079746790845,0.7636271520682377,3.661487539575237,4.095528409782932,50,True,-0.11191637515842838
34,Proteobacteria,Pyruvate oxidation,-2.0461330949708643,0.7097013454806551,-2.2478279854325836,-1.8444382045091452,50,True,-0.11914342205323081
35,Proteobacteria,Pyrimidine salvage,-0.3734950721843772,0.42606464864429555,-0.4945813054079049,-0.25240883896084954,37,True,-0.14658425855513238
36,Proteobacteria,Proline biosynthesis,-4.259300108476263,0.5753549587427276,-4.422814178330009,-4.095786038622517,50,True,-0.16416047317279236
37,Proteobacteria,Pantothenate/CoA biosynthesis,-0.24362633598718803,0.5312694664355059,-0.39461144757069994,-0.09264122440367611,22,True,-0.1720000591466011
38,Proteobacteria,23S rRNA modification,-1.0383761367396023,0.59308520132559,-1.2069290857759545,-0.8698231877032501,50,True,-0.1994866075200671
39,Proteobacteria,Folate biosynthesis,-3.786588747297954,0.4965038036273181,-3.927693566845134,-3.6454839277507736,50,True,-0.2074359019856343
40,Proteobacteria,Purine biosynthesis,1.3075871408596318,0.609352294165251,1.1344111351962642,1.4807631465229993,48,True,-0.2169713983945923
41,Proteobacteria,Na+-translocating NADH dehydrogenase,4.413512566361151,0.30963348238810573,4.325515704425863,4.501509428296439,50,True,-0.21703082382762892
42,Proteobacteria,Asparagine biosynthesis,-1.46417287789711,0.5515114413142543,-1.6209106950826282,-1.3074350607115917,50,True,-0.23003585128854928
43,Proteobacteria,TCA cycle,-2.068026726185428,0.4685073921262648,-2.201175053629297,-1.934878398741559,50,True,-0.23066667511618041
44,Proteobacteria,A/V-type ATP synthase,-1.7715170743856494,0.6590986321517324,-1.9588308328586297,-1.5842033159126692,50,True,-0.240673003802281
45,Proteobacteria,Photosystem I,1.9402296614114323,0.4177443585403662,1.8215080284691472,2.0589512943537174,50,True,-0.2516164258555141
46,Proteobacteria,Riboflavin/FAD biosynthesis,1.225068616061604,0.34190256838843014,1.12790098136735,1.322236250755858,50,True,-0.25850520490071816
47,Proteobacteria,Histidine biosynthesis,0.6908972979156078,0.35347977359294225,0.5904394579111252,0.7913551379200905,47,True,-0.28373358681875754
48,Proteobacteria,Cysteine biosynthesis,2.4972181654464958,0.5594861775359385,2.338213953306344,2.6562223775866474,50,True,-0.2862660245035909
49,Proteobacteria,Archaeal ribosomal proteins,2.4454064698269637,0.45309501186485307,2.316638292383338,2.5741746472705893,50,True,-0.2889310266159697
50,Proteobacteria,NAD biosynthesis,2.2492800311569527,0.6524268072803335,2.0638623843303514,2.434697677983554,50,True,-0.3156496155471065
51,Proteobacteria,Cobalamine/B12 biosynthesis,-1.4523175013447343,0.2453957635565839,-1.5220582056078689,-1.3825767970815996,50,True,-0.31578675116180815
52,Proteobacteria,CRISPR-Cas system,-2.341228690091046,0.869361625613266,-2.58829853005441,-2.094158850127682,50,True,-0.3259850697084919
53,Proteobacteria,Aminoacyl-tRNA synthetases,3.0326032401294682,0.5838768398049392,2.866667278478115,3.1985392017808216,50,True,-0.33399836079425543
54,Proteobacteria,Ubiquinone biosynthesis,-1.3907384761907815,0.8935825371414473,-1.644691823038652,-1.136785129342911,48,True,-0.33660393747359524
55,Proteobacteria,Methionine biosynthesis,3.448483744429001,0.4770866158568827,3.3128972285814995,3.5840702602765027,50,True,-0.3550441064638766
56,Proteobacteria,Glycine cleavagePyruvate oxidation,1.0824485950228646,0.4983922704647109,0.9408070791394945,1.2240901109062348,49,True,-0.37043986480777374
57,Proteobacteria,Pyridoxal phosphate biosynthesis,1.1384280158566735,0.5955402424647613,0.9691773518493727,1.3076786798639743,48,True,-0.3823660920997038
58,Proteobacteria,NADH dehydrogenase,1.7041901344063515,0.265435568239753,1.6287541806749937,1.7796260881377093,50,True,-0.38498995352767196
59,Proteobacteria,Pyrimidine biosynthesis,1.0136270666165843,0.6036640645332023,0.8420676379258588,1.1851864953073097,48,True,-0.4164762906632866
60,Proteobacteria,Gluconeogenesis,3.4139702923529462,1.0649886158372468,3.1113038769908714,3.716636707715021,50,True,-0.5426501985635829
61,Proteobacteria,Translation factors,1.9573245229582574,0.9312595316710957,1.692663492754598,2.221985553161917,50,True,-0.6196061343472756
62,Proteobacteria,Isoprenoid biosynthesis,-2.5107196618660157,0.35565790532230457,-2.6117965200580255,-2.409642803674006,50,True,-0.663535242923532
63,Proteobacteria,Thymidylate biosynthesis,3.5058393481424,0.8271416269323509,3.2707682990274227,3.7409103972573776,50,True,-0.679566396282213
