,feature_name,cultured_feature_counts,uncultured_feature_counts
102,Sulfur carrier protein ThiS (thiamine biosynthesis) (ThiS) (PDB:1F0Z),5,2
103,"Tagatose-1,6-bisphosphate aldolase non-catalytic subunit AgaZ/GatZ (GatZ) (PDB:2FIQ)",8,0
104,"Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component (YbbA)",7,0
105,"mRNA-degrading endonuclease (mRNA interferase) HigB, toxic component of the HigAB toxin-antitoxin module (HigB) (PDB:5IFG)",8,0
106,"ABC-type uncharacterized transport system YnjBCD, ATPase component (YnjD)",6,1
107,Membrane protein AmpE required for beta-lactamase induction (AmpE),5,1
108,"Predicted acetyltransferase, GNAT superfamily",5,0
109,"5-hydroxyisourate hydrolase (purine catabolism), transthyretin-related family (HiuH) (PDB:2IGL)",7,0
110,"Ethanolamine utilization protein EutQ, cupin superfamily (function unknown) (EutQ) (PDB:2PYT)",8,0
111,"DNA-binding transcriptional regulator, CsgD family (CsgD)",8,0
112,DNA mismatch repair ATPase MutS (MutS) (PDB:1E3M),8,0
113,Preprotein translocase subunit SecF (SecF) (PDB:2FYH) (PUBMED:28830929),6,0
114,Uncharacterized conserved protein YcfL (YcfL),7,0
115,Polyprenyltransferase (heme O synthase) (CyoE),8,0
116,Antitoxin component HicB of the HicAB toxin-antitoxin system (HicB) (PDB:4P78) (PUBMED:19060138),6,1
117,Phage terminase large (ATPase) subunit and inactivated derivatives,6,0
118,"Sulfur incorporation enzyme MA1821 (anaerobic homocysteine biosynthesis), HcyBio/DUF39 family (HcyBio) (PUBMED:25315403)",6,0
119,"ABC-type maltose transport system, permease component MalG (MalG) (PDB:2R6G)",6,0
120,"Predicted nucleotide-binding protein, sugar kinase/HSP70/actin superfamily (PUBMED:16107329)",5,2
121,3-oxoacyl-[acyl-carrier-protein] synthase III (FabH) (PDB:1UB7),6,0
122,"Predicted metal-binding protein, contains two cysteine clusters, UPF0179 family (PUBMED:18675376)",5,0
123,Cobalamin biosynthesis protein CbiD (cobalt-precorrin-5B C-methyltransferase) (CbiD) (PDB:1SR8),8,0
124,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32) (RpoD) (PDB:1SIG)",8,0
125,Predicted 3'-5' exonuclease related to the exonuclease domain of PolB,6,0
126,Predicted proteasome-type protease,5,0
127,6-phosphofructokinase (PfkA) (PDB:1KZH),6,0
128,Dihydroorotate dehydrogenase (PyrD) (PDB:1GT8),8,0
129,"Uncharacterized membrane protein YgcG, contains a TPM-fold domain (YgcG) (PDB:2KW7)",5,0
130,"Uncharacterized conserved protein, contains CHAT domain (PUBMED:11835511)",8,0
131,"Formate/nitrite transporter FocA, FNT family (FocA) (PDB:3KCU)",6,0
132,Predicted NAD/FAD-dependent oxidoreductase (PDB:4ZCC),8,0
133,"Plasmid maintenance system antidote protein VapI, contains XRE-type HTH domain (VapI) (PDB:4MCT)",4,0
134,Protein-L-isoaspartate O-methyltransferase (Pcm) (PDB:3LBF) (PUBMED:24909784),8,0
135,Ribosomal protein S12 (RpsL) (PDB:4V4H),7,0
136,"CRISPR-Cas system type I-F effector complex subunit Cas5f/Csy2,  RAMP superfamily (Cas5f)",6,0
137,"Uncharacterized conserved protein, DUF1285 family (PDB:2RA9)",7,0
138,"DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains (CitB) (PDB:1A04)",7,0
139,"Uncharacterized conserved protein, DUF2062 family",7,0
140,Exonuclease III (XthA) (PDB:1AKO),6,1
141,"Acetyltransferase involved in cellulose biosynthesis, CelD/BcsL family (BcsL)",7,0
142,"Uncharacterized membrane protein YhgE, phage infection protein (PIP) family (YhgE)",5,1
143,Ribose 5-phosphate isomerase RpiB (RpiB) (PDB:1NN4),5,0
144,Small acid-soluble spore protein SspE (gamma-type) (SspE) (PUBMED:8946165;10463184),4,1
145,Glycerate-2-kinase (GckA) (PDB:1X3L) (PUBMED:18156253),7,0
146,"Type III secretory pathway, lipoprotein EscJ (EscJ) (PDB:1YJ7)",4,1
147,p-Aminobenzoyl-glutamate transporter AbgT (AbgT) (PDB:4R0C) (PUBMED:17307853),7,0
148,"Catechol-2,3-dioxygenase (CatE)",7,0
149,Transcriptional regulator TyrR of aromatic amino acids metabolism (TyrR) (PDB:1G2H),7,0
150,Recombination-promoting DNA endonuclease RpnC/YadD (RpnC) (PUBMED:28096446),3,2
151,Ribosomal protein S8 (RpsH) (PDB:4V4H),7,0
152,"Ser/Thr protein kinase RdoA involved in Cpx stress response, MazF antagonist (SrkA) (PDB:1ZYL)",8,0
153,"Uncharacterized membrane protein YozV, TM2 domain, contains pTyr (TM2) (PUBMED:27148221)",6,0
154,ERCC4-type crossover junction endonuclease (MUS81) (PDB:1J22),7,0
155,Apolipoprotein N-acyltransferase (Lnt) (PDB:6NWR),8,0
156,Organic radical activating enzyme NrdG/QueE (QueE) (PUBMED:14660578;17384645),7,0
157,"Methylmalonyl-CoA mutase, C-terminal domain/subunit (cobalamin-binding) (Sbm) (PDB:1B1A)",7,1
158,"Uncharacterized conserved protein, DUF507 domain",7,0
159,GTP cyclohydrolase II (RibA) (PDB:2BZ0),6,0
160,Secreted protein containing C-terminal beta-propeller domain distantly related to WD-40 repeats,4,1
161,Virulence factor SrfC-related protein (SrfC) (PUBMED:31766712),6,1
162,"Membrane potential modulator PMP3/YqaE, plasma membrane proteolipid 3 (PMP3)/Esi3/RCI2/UPF0057 family (YqaE) (PUBMED:32307863)",5,0
163,"Regulator of sirC expression, contains transglutaminase-like and TPR domains (SirB1)",8,0
164,Archaeal/vacuolar-type H+-ATPase subunit C/Vma6 (NtpC) (PDB:1R5Z),5,1
165,N-acetyl-beta-hexosaminidase (Chb) (PDB:3RPM) (PUBMED:18063573),4,0
166,"CRISPR/Cas system-associated protein Cas10, large subunit of type III CRISPR-Cas systems, contains HD superfamily nuclease domain (Cas10) (PDB:6IFN)",8,0
167,Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase (HemN) (PDB:1OLT),4,0
168,"Uncharacterized conserved protein, DUF2251 domain",6,1
169,"Ribonucleotide reductase beta subunit, ferritin-like domain (NrdB) (PDB:1AV8)",7,0
170,Copper chaperone CopZ (CopZ) (PDB:1AFI),8,0
171,"Uncharacterized conserved protein, DUF2163 domain",5,0
172,tRNA A37 threonylcarbamoyladenosine biosynthesis protein TsaE (TsaE) (PDB:1FL9),8,0
173,Aminoglycoside N3'-acetyltransferase (YokD) (PDB:2NYG),8,0
174,"Mevalonate 5-phosphate dehydratase subunit 2, swiveling domain (modified mevalonate pathway) (AcnX2) (PDB:2HI6) (PUBMED:30224495)",4,0
175,Protein involved in initiation of plasmid replication (PDB:2Z9O),6,0
176,"Uncharacterized membrane protein YbjL, putative transporter (YbjL)",7,0
177,"c-di-AMP phosphodiesterase AtaC or nucleotide pyrophosphatase, AlkP superfamily (AtaC) (PDB:1EI6) (PUBMED:32188788)",8,0
178,"HD-GYP domain, c-di-GMP phosphodiesterase class II (or its inactivated variant) (HDGYP) (PDB:5Z7C) (PUBMED:23475961)",4,0
179,Nucleoside-diphosphate-sugar epimerase (WcaG) (PDB:2X4G),8,0
180,Outer membrane lipoprotein-sorting protein (LolA) (PDB:1IWL),5,0
181,"Transcriptional regulator, contains XRE-family HTH domain (HipB) (PDB:1ADR)",8,0
182,5-methylcytosine-specific restriction endonuclease McrA (McrA),4,0
183,N-terminal domain of uncharacterized protein YciW (function unknown) (YciW1),8,0
184,Predicted component of the type VI protein secretion system,5,0
185,Spore coat protein CotD (CotD) (PUBMED:2821284),6,1
186,Glutamyl-tRNA reductase (HemA) (PDB:2XOE),8,0
187,"FIST domain protein MJ1623, contains FIST_N and FIST_C domains (FIST) (PUBMED:17855421)",5,2
188,Panthothenate synthetase (PanC) (PDB:1DIN) (PUBMED:17968677),6,0
189,"Metal-dependent phosphatase/phosphodiesterase, HD supefamily",6,0
190,"Uncharacterized conserved protein, DUF2161 domain",6,1
191,Predicted deacylase (PDB:3CDX),6,0
192,"Uncharacterized conserved protein, DUF459 domain",7,0
193,Archaeal DNA repair protein NreA (NreA) (PUBMED:26337406),7,0
194,Superoxide dismutase (SodA) (PDB:1AP5),5,1
195,Sarcosine oxidase gamma subunit (SoxG),4,0
196,Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase (ArgE) (PDB:1CG2),7,0
197,Ribosomal protein L27 (RpmA) (PDB:1VS6),7,0
198,Cellulase/cellobiase CelA1 (CelA1),4,0
199,"DNA-binding transcriptional regulator YhcF, GntR family (YhcF) (PDB:4R1H)",7,0
200,Nitrate reductase cytochrome c-type subunit NapB (NapB) (PDB:1JNI),8,0
201,"Uncharacterized conserved protein YkuJ, DUF1797 family (YkuJ) (PDB:2FFG)",3,2
202,ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA (CinA) (PDB:4CT9) (PUBMED:25313401),4,0
203,"Type IV secretory pathway, TrbL components (TrbL)",5,0
204,Fructose-bisphosphate aldolase class 1 (Fba1),8,0
205,Arginine/lysine/ornithine decarboxylase (LdcC) (PDB:1C4K),6,1
206,Peptide deformylase (Def) (PDB:1BS4),8,0
207,UDP-N-acetyl-D-mannosaminuronate dehydrogenase (WecC) (PDB:3OJL),8,0
208,Copper homeostasis protein CutC (CutC) (PDB:1TWD),8,0
209,"Protein N-terminal and lysine N-methylase, NNT1/EFM7 family (Nnt1) (PDB:3BZB) (PUBMED:23349634;26545399)",7,0
210,Nitrogenase ATPase subunit NifH/coenzyme F430 biosynthesis subunit CfbC (NifH/CfbC) (PDB:1CP2) (PUBMED:28225763),7,0
211,NAD/NADP transhydrogenase alpha subunit (PntA) (PDB:1F8G),6,0
212,"HEPN domain protein, predicted toxin of MNT-HEPN system (HEPN) (PDB:1O3U) (PUBMED:26112399)",5,0
213,ATP-dependent helicase/DNAse subunit B (AddB) (PDB:3U44),5,0
214,Archaeal pantoate kinase (PDB:6JBC) (PUBMED:22865846),6,0
215,Type VI protein secretion system component Hcp (secreted cytotoxin) (Hcp) (PDB:1Y12),7,1
216,Glutamine phosphoribosylpyrophosphate amidotransferase (PurF) (PDB:1ECB),7,0
217,"ABC-type polar amino acid transport system, ATPase component (GlnQ) (PDB:4YMS)",6,1
218,Flavin prenyltransferase UbiX (UbiX) (PDB:1SBZ) (PUBMED:28754323;26083743),6,2
219,Protein translocase subunit SecG (SecG) (PDB:2AKH),7,0
220,Galactose-1-phosphate uridylyltransferase (GalT) (PDB:1GUP),7,1
221,sRNA-binding carbon storage regulator CsrA (CsrA) (PDB:1T3O),6,0
222,L-ribulose-5-phosphate 3-epimerase UlaE (SgaU) (PDB:3CQH),7,0
223,"Non-canonical (house-cleaning) NTP pyrophosphatase, all-alpha NTP-PPase family (YjjX) (PDB:1U14)",6,1
224,Predicted amino acid racemase (YhfX) (PDB:4KBX) (PUBMED:23091052),6,1
225,Bifunctional DNase/RNase (PDB:1SJ5) (PUBMED:20018603),6,1
226,"Sucrose-6-phosphate hydrolase SacC, GH32 family (SacC) (PDB:1ST8)",6,1
227,Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG (UbiE) (PDB:4OBW),4,1
228,Recombinational DNA repair protein (RAD52 pathway) (RAD52) (PDB:1H2I),8,0
229,Prespore-specific transcriptional regulator RsfA (RsfA) (PUBMED:7934828;10629188),7,0
230,Archaeal riboflavin synthase (RibC2) (PDB:5IM5),8,0
231,Chorismate synthase (AroC) (PDB:1Q1L),7,0
232,"Imelysin-like iron-regulated protein IrpA, duplicated M75 peptidase-like domain (IrpA2) (PUBMED:21799754)",6,0
233,"Heme-binding protein HbpS, GlcG/HbpS family (GlcG) (PDB:2A2L) (PUBMED:19244623;25342754)",5,0
234,cAMP phosphodiesterase (PDE1) (PDB:4OJV),4,0
235,Dipeptide/tripeptide permease (PTR2) (PDB:2XUT),5,0
236,"Prolyl endopeptidase PreP, S9A serine peptidase family (PreP) (PDB:1E5T)",8,0
237,"Heme/copper-type cytochrome/quinol oxidase, subunit 1 (CyoB) (PDB:1AR1)",8,0
238,"Uncharacterized protein, contains DUF2185 domain",4,1
239,"Uncharacterized conserved protein, cupin superfamily",5,1
240,Flavoprotein (flavin reductase) subunit CysJ of sulfite and N-hydroxylaminopurine reductases (CysJ) (PDB:1YKG) (PUBMED:20118259),6,1
241,"Uncharacterized conserved protein, DUF1993 domain (PDB:2OQM)",3,0
242,"Acyl-CoA:acetate/3-ketoacid CoA transferase, beta subunit (AtoA) (PDB:5DBN)",6,1
243,"Aromatic ring-opening dioxygenase, LigB subunit",7,1
244,Predicted metal-dependent hydrolase,7,0
245,Ribosomal protein L25 (general stress protein Ctc) (RplY) (PDB:1B75),7,0
246,Mevalonate pyrophosphate decarboxylase (MVD1) (PDB:1FI4),6,1
247,5-deoxy-D-glucuronate isomerase (IolB) (PDB:2QJV),6,0
248,ADP-ribosylglycohydrolase (DraG) (PDB:1T5J),7,0
249,Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs (Lys2b) (PDB:5MSP),5,0
250,Flagellar biosynthesis protein FliP (FliP) (PDB:5H72),8,0
251,"Uncharacterized protein, contains short C-terminal (SHOCT) domain (TM0315)",3,2
252,"Uncharacterized conserved protein, DUF2290 domain",7,0
253,"ABC-type antimicrobial peptide transport system, permease component (SalY)",3,0
254,Choline kinase (PDB:4MND),6,1
255,"Predicted phosphoadenosine phosphosulfate sulfurtransferase, contains C-terminal DUF3440 domain (YbdN)",8,0
256,"Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family (PDB:3CGX)",4,1
257,Predicted molibdopterin-dependent oxidoreductase YjgC (YjgC) (PDB:1AA6),7,0
258,Predicted small integral membrane protein (PUBMED:15071504),8,0
259,Quinol monooxygenase YgiN (YgiN) (PDB:1R6Y) (PUBMED:15613473),7,0
260,Uncharacterized conserved protein,8,0
261,Phosphate starvation-inducible membrane PsiE (function unknown) (PsiE),7,0
262,"Predicted regulator of Ras-like GTPase activity, Roadblock/LC7/MglB family (PDB:1J3W)",6,0
263,"Rhamnose utilisation protein RhaD, predicted bifunctional aldolase and dehydrogenase (RhaD) (PDB:3M4R)",4,3
264,"Uncharacterized protein CV0675, UCP033623 family",7,0
265,Short-chain dehydrogenase involved in D-alanine esterification of teichoic acids (DltE),8,0
266,"Exosome complex RNA-binding protein Rrp4, contains S1 and KH domains (Rrp4) (PDB:2Z0S) (PUBMED:12496312)",5,2
267,1-acyl-sn-glycerol-3-phosphate acyltransferase (PlsC) (PDB:1IUQ),6,0
268,Imidazolonepropionase or related amidohydrolase (HutI) (PDB:3OOQ),7,0
269,"Coproporphyrinogen-III oxidase HemH, oxygen-dependent (HemF) (PDB:3E8J)",8,0
270,"dTDP-4-amino-4,6-dideoxygalactose transaminase (WecE) (PDB:4PIW) (PUBMED:15271350)",7,0
271,Archaeal GTP cyclohydrolase III (Gch31) (PDB:2QV6),8,0
272,"DNA-directed RNA polymerase, subunit L/RPAC2 (RPB11) (PDB:5FLM)",7,0
273,Glucuronate isomerase (UxaC) (PDB:1J5S),4,0
274,Ribosome biogenesis GTPase RbgA (RbgA) (PDB:6G14),6,0
275,"Molecular chaperone, HSP90 family (HtpG) (PDB:1Y4S) (PUBMED:30150682)",7,1
276,Predicted glutamine amidotransferase YafJ (YafJ) (PDB:1TE5),6,1
277,Uracil-DNA glycosylase (Udg4) (PDB:3IKB),7,0
278,Type IV secretory pathway ATPase VirB11/Archaellum biosynthesis ATPase ArlI/FlaI (VirB11) (PDB:1G6O) (PUBMED:32416640),6,0
279,"Transposase and inactivated derivatives, IS1 family (InsB)",7,0
280,"Biotin synthase-related protein, radical SAM superfamily",7,0
281,"Stage III sporulation protein SpoIIIAH, component of the engulfment complex (SpoIIIAH) (PDB:3TUF) (PUBMED:18485064;18812514)",8,0
282,"Uncharacterized conserved protein YbaP, TraB family (TraB)",7,0
283,Cyclic di-AMP receptor DarA/PstA (DarA) (PDB:3M05) (PUBMED:25433025),7,0
284,Heme-binding NEAT domain (NEAT) (PDB:2E7D),7,0
285,Riboflavin transporter FmnP (FmnP) (PDB:3P5N),8,0
286,"Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain (YndB) (PDB:2KTE) (PUBMED:20818668)",4,0
287,Ribosomal protein L21E (RPL21A) (PDB:4BYN),6,0
288,Predicted amidohydrolase (PDB:2OGJ),8,0
289,"Cobalamin biosynthesis protein CbiK, Co2+ chelatase (CbiK) (PDB:1QGO)",7,1
290,"Succinate dehydrogenase/fumarate reductase, cytochrome b subunit (SdhC) (PDB:2WU2) (PUBMED:18511537)",5,0
291,dUTP pyrophosphatase (dUTPase) (Dut) (PDB:1DUC),8,0
292,Spore coat protein CotE (CotE) (PUBMED:10559171;11737650),3,1
293,Cytoplasmic chaperone TorD involved in molybdoenzyme TorA maturation (TorD) (PDB:1N1C),8,0
294,Cell division ATPase FtsA (FtsA) (PDB:3WT0),5,1
295,Cation transport regulator ChaB (ChaB) (PDB:1SG7),7,0
296,"Small heat shock protein IbpA, HSP20 family (IbpA) (PDB:1GME)",5,0
297,Isocitrate/isopropylmalate dehydrogenase (LeuB) (PDB:1GC9),4,1
298,"Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family (TauE) (PUBMED:21183667;22797525)",4,0
299,Predicted metal-dependent hydrolase (YpuF) (PDB:2CWY),6,0
300,Chemotaxis protein histidine kinase CheA (CheA) (PDB:1B3Q),7,0
301,Cation (Ca2+/Na+/K+)/H+ antiporter ChaA (ChaA) (PDB:4KJS) (PUBMED:18801996),6,0
302,Stage 0 sporulation initiation phosphotransferase Spo0B (Spo0B) (PDB:1IXM) (PUBMED:3918016;2537815;6438629;9809070;10997904;9726997),7,1
303,Dolichol kinase (SEC59),6,0
304,"Type I restriction-modification system, DNA methylase subunit (HsdM) (PDB:2AR0) (PUBMED:26872910)",5,0
305,"ABC-type taurine transport system, ATPase component (TauB)",8,0
306,Predicted esterase of the alpha/beta hydrolase fold (YdeN) (PDB:1UXO) (PUBMED:15159570),5,2
307,"Uncharacterized conserved protein, DUF2213 domain (PUBMED:21183074)",5,0
308,"Uncharacterized protein, contains DUF2293 domain",8,0
309,Predicted acyltransferase (OpgC),4,1
310,Adenine-specific DNA methylase,3,1
311,Adenylylsulfate kinase or related kinase (CysC) (PDB:2GKS),7,0
312,"Phosphoenolpyruvate carboxykinase, GTP-dependent (PepCK) (PDB:4R43)",4,2
313,Glycine cleavage system protein H (lipoate-binding) (GcvH) (PDB:1DXM),5,1
314,CRISPR/Cas system-associated endoribonuclease Cas2 (Cas2) (PDB:2I0X),5,1
315,Acyl-CoA thioesterase (TesB) (PDB:1C8U),5,0
316,"MFS family permease, includes anhydromuropeptide permease AmpG (ProP) (PUBMED:12426329)",5,0
317,"Predicted nucleic-acid-binding protein, contains Zn-ribbon domain (YpzJ)",8,0
318,"Predicted transcriptional regulator YdeE, contains AraC-type DNA-binding domain (YdeE)",8,0
319,"Uncharacterized conserved protein YigE, DUF2233 family (YigE)",7,0
320,Predicted oxidoreductase of the aldo/keto reductase family,5,0
321,Uncharacterized membrane protein YwzB (YwzB),6,0
