,feature_name,cultured_feature_counts,uncultured_feature_counts
52,TolB amino-terminal domain (function unknown) (TolBN) (PDB:1C5K) (PUBMED:10673426;24821816),8,0
53,Sugar phosphate permease (UhpC) (PDB:1PW4),7,0
54,"Exo-beta-1,3-glucanase,  GH17 family (Scw11)",7,0
55,"Uncharacterized conserved protein YqhQ, DUF1385 family (YqhQ)",8,0
56,"Holliday junction resolvase Hjc, archaeal type (PDB:1GEF)",8,0
57,"Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides (BtuE) (PDB:2P5Q) (PUBMED:22931285)",8,0
58,Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein) (OsmF) (PDB:4WEP),8,0
59,Uncharacterized conserved protein MJ0452 (PDB:1KJN),8,0
60,"ABC-type nickel/cobalt efflux system, permease component RcnA (RcnA)",7,1
61,"DNA-binding transcriptional regulator YiaG, XRE-type HTH domain (YiaG) (PDB:5JAA)",8,0
62,Propionyl CoA:succinate CoA transferase (ACH1) (PDB:2G39) (PUBMED:10769117),8,0
63,"Uncharacterized protein, contains DUF3084 domain",8,0
64,Putative copper export protein (PcoD),8,0
65,Nitrogen fixation protein FixH (FixH),8,0
66,"Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family (SpsF)",8,0
67,Predicted amino acid dehydrogenase,8,0
68,"Dimeric dUTPase, all-alpha-NTP-PPase (MazG) superfamily (Dut2)",8,0
69,Leucyl-tRNA synthetase (LeuS) (PDB:6LPF),8,0
70,"Phage-related replication protein YjqB, UPF0714/DUF867 family (YjqB) (PDB:3A9L)",8,0
71,Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO (CwlO1) (PDB:4CGK),8,0
72,"NTP pyrophosphatase, MazG superfamily (MazG2) (PDB:3NL9)",8,0
73,4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase (DapA) (PDB:2R91) (PUBMED:27574185),7,0
74,Virulence factor SrfB-related protein (SrfB) (PUBMED:10844662;31766712),8,0
75,"ABC-type Fe3+-hydroxamate transport system, periplasmic component (FepB) (PDB:1ESZ)",8,0
76,Heat shock protein HspQ (HspQ) (PDB:5YCQ),8,0
77,Pseudouridine-5'-phosphate glycosidase (pseudoU degradation) (PsuG) (PDB:1VKM) (PUBMED:18591240),8,0
78,"Predicted nucleic acid-binding protein DR0291, contains C4-type Zn-ribbon domain (DR0291) (PDB:4ILO)",8,0
79,"RseA, negative regulator of sigma E activity (RseA) (PDB:1OR7)",8,0
80,"Mannose-6-phosphate isomerase, cupin superfamily (ManC) (PDB:1IPJ)",8,0
81,"ABC-type glutathione transport system ATPase component, contains duplicated ATPase domain (GsiA)",8,0
82,"Two-component sensor histidine kinase, HisKA and HATPase domains (PDB:4R39)",8,0
83,Molybdopterin Mo-transferase (molybdopterin biosynthesis) (MoeA) (PDB:2NQU) (PUBMED:18801996;32239579),8,0
84,Superfamily I DNA or RNA helicase (UvrD) (PDB:6PPR),8,0
85,Hypoxanthine phosphoribosyltransferase (Hpt1) (PDB:2JKZ),8,0
86,Fumarylacetoacetate (FAA) hydrolase family protein (PDB:2Q18),8,0
87,Uncharacterized low-complexity protein,8,0
88,"Osmotically-inducible protein OsmY, contains BON domain (OsmY) (PUBMED:12878000)",8,0
89,"P pilus assembly protein, chaperone PapD (FimC) (PDB:1BF8)",7,0
90,"Uncharacterized conserved protein, DUF1415 family",8,0
91,Maltoporin (phage lambda and maltose receptor) (LamB) (PDB:1MPR),8,0
92,Stage IV sporulation protein YqfD (YqfD),8,0
93,"Succinate dehydrogenase/fumarate reductase, flavoprotein subunit (SdhA) (PDB:1KF6)",8,0
94,"Predicted Zn-dependent peptidase, M16 family (PqqL) (PDB:6OFS)",7,1
95,Glycine cleavage system protein T (aminomethyltransferase) (GcvT) (PDB:2GAH) (PUBMED:25433025;25505271),8,0
96,Eukaryotic-type DNA primase (LigD) (PDB:5DMU),8,0
97,"TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase (PDC1) (PDB:1PYD)",8,0
98,Transcription termination factor Rho (Rho) (PDB:1PVO),8,0
99,"Aldehyde, CO, or xanthine dehydrogenase, Fe-S subunit, CoxS/CutS family (CutS) (PDB:1FFU) (PUBMED:21175741)",8,0
100,"Uncharacterized conserved protein, DUF2163 domain",8,0
101,"Uncharacterized conserved protein, DUF2262 domain",8,0
102,"Uncharacterized conserved protein YfcZ, UPF0381/DUF406 family (YfcZ) (PDB:2JZ5)",8,0
103,sRNA-binding regulator protein Hfq (Hfq) (PDB:1HK9),8,0
104,Carboxysome shell and ethanolamine utilization microcompartment protein CcmK/EutM (CcmL) (PDB:2HD3),8,0
105,"DNA-binding transcriptional regulator, IscR family (IscR) (PDB:1XD7)",8,0
106,"Uncharacterized protein, contains predicted SAM-dependent methyltransferase domain (PDB:4PIM)",6,2
107,Methenyltetrahydromethanopterin cyclohydrolase (Mch) (PDB:1QLM),7,1
108,"Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis) (ThiG) (PDB:1TYG)",8,0
109,Ribosomal protein L23 (RplW) (PDB:1VS6),8,0
110,N-acetylglucosamine-6-phosphate deacetylase (NagA) (PDB:1O12),8,0
111,"Uncharacterized sporulation protein YyaC,contains DUF1256 domain (YyaC) (PUBMED:1552862;7584024)",8,0
112,tRNA A-37 threonylcarbamoyl transferase component Bud32 (Bud32) (PDB:2VWB),6,0
113,Predicted deacetylase,8,0
114,"Ribonucleotide reductase beta subunit, ferritin-like domain (NrdB) (PDB:1AV8)",6,2
115,"Uncharacterized conserved protein YfaS, alpha-2-macroglobulin family (YfaS) (PDB:2A73)",8,0
116,"Predicted DNA-binding protein, XRE-type HTH domain",7,0
117,Glyoxylate carboligase (Gcl),7,0
118,"Uncharacterized conserved protein MTH_811, UPF0305 family",8,0
119,"DNA polymerase III, alpha subunit (DnaE) (PDB:2HNH)",8,0
120,HKD family nuclease,8,0
121,Broad specificity polyphosphatase and 5'/3'-nucleotidase SurE (SurE) (PDB:2V4N),8,0
122,"6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase MptE (tetrahydrofolate and tetrahydromethanopterin biosynthesis) (FolK) (PUBMED:22931285)",7,0
123,"Uncharacterized conserved protein YggU, UPF0235/DUF167 family (YggU) (PDB:1JRM)",8,0
124,Bacteriochlorophyllide reductase subunit BchZ (BchZ) (PUBMED:21886856),8,0
125,"N-acetyltransferase, GNAT superfamily (includes histone acetyltransferase HPA2) (PhnO)",8,0
126,"Uncharacterized conserved protein, DUF779 family",8,0
127,Serine/threonine protein phosphatase PrpC (PTC1) (PDB:6IHL),8,0
128,Site-specific recombinase XerD (XerD) (PDB:1A0P),8,0
129,"Putative exporter of oligosaccharides and polyketide antibiotics DrrB/NodJ, ABC-2 family (NodJ) (PUBMED:1303751)",8,0
130,"Uncharacterized conserved protein YfaT, DUF1175 family (yfaT)",8,0
131,"NADPH-dependent 7-cyano-7-deazaguanine reductase QueF, C-terminal domain, T-fold superfamily (QueFC) (PDB:3BP1) (PUBMED:14660578;17384645)",8,0
132,Acetoacetate decarboxylase (Adc) (PDB:3BGT),7,1
133,Arginine/lysine/ornithine decarboxylase (LdcC) (PDB:1C4K),6,2
134,Ribosomal protein L21 (RplU) (PDB:1VS6),7,1
135,Uncharacterized conserved protein Alr0986 (PUBMED:17567742),7,1
136,Voltage-gated potassium channel Kch (Kch) (PDB:3FWZ),8,0
137,"Cysteine protease, C1A family (PDB:1AEC)",7,0
138,"Uncharacterized conserved protein, related to short-chain dehydrogenases",8,0
139,Phage terminase large subunit,7,1
140,Cell division septal protein FtsQ (FtsQ) (PDB:1YR1),8,0
141,4'-phosphopantetheinyl transferase EntD (siderophore biosynthesis) (EntD) (PDB:4QJK),8,0
142,"Uncharacterized protein RhuM, Salmonella virulence factor (RhuM)",8,0
143,Transaldolase/fructose-6-phosphate aldolase (TalA) (PDB:1F05),8,0
144,Copper(I)-binding protein (PDB:1X9L),7,1
145,Fructosamine-3-kinase (FN3K) (PDB:3F7W),8,0
146,"Chitinase, GH19 family (GH19) (PDB:1WVU) (PUBMED:17010167)",8,0
147,"Heme-binding protein HbpS, GlcG/HbpS family (GlcG) (PDB:2A2L) (PUBMED:19244623;25342754)",8,0
148,"Hydrogenase maturation factor HypA/HybF, metallochaperone involved in Ni insertion (HybF) (PDB:3A43) (PUBMED:16817932)",8,0
149,"Acid phosphatase, class B (AphA) (PDB:1N8N)",7,0
150,"Translation initiation factor 2, beta subunit (eIF-2beta)/eIF-5 N-terminal domain (GCD7) (PDB:1K81)",8,0
151,"N-methylhydantoinase B/oxoprolinase/acetone carboxylase, alpha subunit (HyuB) (PDB:5L9W)",8,0
152,"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific (PtsG1)",7,1
153,"Sialic acid synthase SpsE, contains C-terminal SAF domain (SpsE) (PDB:1VLI)",8,0
154,"Spore germination protein GerPB, DUF2539 family (inner spore coat) (GerPB)",8,0
155,Shikimate 5-dehydrogenase (AroE) (PDB:1NPD),8,0
156,"Uncharacterized conserved protein YdbL, DUF1318 family (YdbL)",8,0
157,"Cell fate regulator YlbF, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development) (YlbF) (PDB:2IAZ) (PUBMED:23490197)",7,0
158,Di- or tripeptidase (PepD2) (PDB:2QYV),7,0
159,"Phosphate starvation-inducible protein PhoH, predicted ATPase (PhoH) (PDB:3B85) (PUBMED:8444794;12762842)",7,1
160,Extracytoplasmic sensor domain CHASE1 (specificity unknown) (CHASE1) (PDB:3T4J),7,1
161,Ribosomal protein S12 (RpsL) (PDB:4V4H),8,0
162,Beta-galactosidase/beta-glucuronidase (LacZ) (PDB:5N6U) (PUBMED:19291314),8,0
163,"FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase (LldD) (PDB:6AI7)",8,0
164,"D-threonate/D-erythronate kinase OtnK and related C4-acid sugar kinases, YgbK/DUF1537 family (OtnK) (PDB:1YZY) (PUBMED:27402745)",8,0
165,Malate/lactate dehydrogenase (Mdh) (PDB:4WLO),8,0
166,"Predicted RNA-binding protein, contains PUA-like ASCH domain (ASCH)",8,0
167,Beta- N-acetylglucosaminidase (LytD) (PDB:6FXO),8,0
168,"Uncharacterized membrane protein, DUF1648 family",8,0
169,"ABC-type sugar transport system, ATPase component MalK (MalK) (PDB:2ONK)",8,0
170,Ribosomal protein L11 methylase PrmA (PrmA) (PDB:3GRZ),8,0
171,tRNA A37 threonylcarbamoyladenosine biosynthesis protein TsaE (TsaE) (PDB:1FL9),8,0
172,CMP-2-keto-3-deoxyoctulosonic acid synthetase (KdsB) (PDB:1VH1),8,0
173,Periplasmic Cu and Ag efflux protein CusF (CusF),7,0
174,"Uncharacterized membrane protein YobD, UPF0266 family (YobD)",8,0
175,Transcription termination/antitermination protein NusG (NusG) (PDB:3EWG) (PUBMED:19500594),8,0
176,"Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family (CnoX) (PDB:3QDN) (PUBMED:21498507;29754824)",8,0
177,Glycerol-3-phosphate O-acyltransferase (PlsB),8,0
178,L-aminopeptidase/D-esterase (DmpA) (PDB:1B65),8,0
179,Pantothenate kinase type III (CoaX) (PDB:2F9T),8,0
180,"Pilus assembly protein, ATPase of CpaF family (CpaF)",8,0
181,"VapC family ribonuclease, contains PIN domain (VapC) (PDB:4XGQ)",8,0
182,"Uncharacterized HEPN domain protein YutE, UPF0331/DUF86 family (YutE) (PDB:1YLM) (PUBMED:26112399)",8,0
183,"DNA primase, phage- or plasmid-associated",8,0
184,"Riboflavin transporter RibN, EamA domain (RibN) (PUBMED:23935051)",8,0
185,Bacteriophage protein gp37,8,0
186,"CRISPR/Cas system CMR subunit Cmr6, Cas7 group, RAMP superfamily (Cmr6) (PDB:3X1L)",6,2
187,Holliday junction resolvase RusA (prophage-encoded endonuclease) (RusA) (PDB:1Q8R),8,0
188,"Flavodoxin NrdI, NrdF-interacting activator of class Ib ribonucleotide reductase (NrdI) (PDB:1RLJ) (PUBMED:20688982)",8,0
189,"DNA-directed RNA polymerase specialized sigma subunit, sigma24 family (RpoE) (PDB:2Q1Z)",8,0
190,"Uncharacterized protein, contains DUF2461 domain",7,0
191,Precorrin-4 methylase (CobM) (PDB:4E16),8,0
192,"Lipopolysaccharide biosynthesis protein, LPS:glycosyltransferase (RfaJ) (PDB:1G9R)",8,0
193,"Phage DNA packaging protein, Nu1 subunit of terminase (Nu1) (PDB:1J9I)",8,0
194,Acetoin utilization deacetylase AcuC or a related deacetylase (AcuC) (PDB:1C3P),8,0
195,"Mevalonate 5-phosphate dehydratase subunit 1, aconitase superfamily (modified mevalonate pathway) (AcnX1) (PUBMED:30224495)",8,0
196,"L-lactate utilization protein LutC, contains LUD domain (LutC) (PDB:2G40)",7,1
197,Purine-cytosine permease or related protein (CodB),8,0
198,N-acetylneuraminic acid mutarotase (NanM) (PDB:2UVK) (PUBMED:18063573),8,0
199,"Archaea-specific RecJ-like exonuclease, contains DnaJ-type Zn finger domain (PDB:5YH1)",8,0
200,Ribosomal protein L1 (RplA) (PDB:3J65),7,1
201,"5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase (FolD) (PDB:1A4I)",7,1
202,CRISPR-Cas system type I-F effector complex large subunit Cas8f (Cas8f),7,0
203,"Stage III sporulation protein SpoIIIAB, component of the engulfment complex (SpoIIIAB) (PDB:6BS9) (PUBMED:1766372)",8,0
204,"Uncharacterized conserved protein YigA, DUF484 family (YigA) (PDB:3E98)",8,0
205,"Transposase and inactivated derivatives, IS5 family (IS5)",7,0
206,"ABC-type guanosine uptake system NupNOPQ, permease component NupP (NupP) (PUBMED:21926227)",8,0
207,"Uncharacterized conserved protein YjhX, UPF0386/DUF2084 family (YjhX)",8,0
208,Glutamate mutase epsilon subunit (GlmE),8,0
209,"Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily (LON/PUA) (PDB:1ZBO)",8,0
210,Alkylated DNA repair dioxygenase AlkB (AlkB) (PDB:3KHC),8,0
211,Plasmid replication initiator protein (RepA),8,0
212,"Predicted DNA-binding protein, contains ribbon-helix-helix (RHH) domain (PDB:3KK4)",8,0
213,"AAA+-type ATPase, SpoVK/Ycf46/Vps4 family (SpoVK) (PDB:3SYL)",7,0
214,Trimethylamine:corrinoid methyltransferase (MttB2),8,0
215,"Aryl-phospho-beta-D-glucosidase BglC, GH1 family (BglC)",8,0
216,"DNA uptake channel protein ComEC C-terminal domain, metallo-beta-lactamase superfamily (ComEC)",8,0
217,"Glycine cleavage system protein P (pyridoxal-binding), N-terminal domain (GcvP1) (PDB:4LGL)",8,0
218,"Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family (PDB:3CGX)",7,0
219,Small acid-soluble spore protein SspP/CotL (SspP) (PUBMED:9068633;10806362),8,0
220,"Stage V sporulation protein SpoVAEA, mutants lead to the production of immature spores (SpoVAEA)",8,0
221,Septation ring formation regulator EzrA (EzrA) (PDB:4UXV),8,0
222,"PIWI domain, catalyzes dsRNA-guided hydrolysis of ssRNA, involved in RNA silencing, RNA metabolism and antiviral defense (PIWI) (PDB:1W9H)",8,0
223,Acid phosphatase family membrane protein YuiD (YuiD),7,1
224,Predicted molibdopterin-dependent oxidoreductase YjgC (YjgC) (PDB:1AA6),8,0
225,NhaP-type Na+/H+ and K+/H+ antiporter with C-terminal TrkAC and CorC domains (NhaP2),8,0
226,"Phage-related lysozyme (muramidase), GH24 family (RrrD) (PDB:4ZPU)",8,0
227,"ABC-type antimicrobial peptide export system, ATPase component SapF (SapF)",7,1
228,"DNA polymerase III, delta prime subunit (HolB) (PDB:1A5T)",8,0
229,"Uncharacterized conserved protein, UPF0303 family (PDB:4CLC)",8,0
230,"Uncharacterized membrane protein YuzA, DUF378 family (YuzA)",8,0
231,CTP:phosphocholine cytidylyltransferase LicC (LicC) (PDB:1JYK),8,0
232,Allantoicase (Alc) (PDB:1O59),8,0
233,"Hydroxyacyl-ACP dehydratase HTD2, hotdog domain (HTD2) (PUBMED:10781606)",8,0
234,"Stage III sporulation protein SpoIIIAH, component of the engulfment complex (SpoIIIAH) (PDB:3TUF) (PUBMED:18485064;18812514)",8,0
235,23S rRNA G2445 N2-methylase RlmL (RlmL) (PDB:3V97) (PUBMED:22362734),8,0
236,"Uncharacterized conserved protein YneR, related to HesB/YadR/YfhF family (YneR)",8,0
237,Alanyl-tRNA synthetase (AlaS) (PDB:2ZZE),8,0
238,tRNA G37 N-methylase Trm5 (Trm5) (PDB:2YX1),8,0
239,Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair (DinP) (PDB:4R8U) (PUBMED:16544291),8,0
240,"Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters (YgfZ) (PDB:1NRK) (PUBMED:27941785;22081392)",6,1
241,Lysozyme family protein,8,0
242,"Spore germination receptor GerABC, GerC subunit (GerAC) (PUBMED:19748359)",8,0
243,Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase (HemN) (PDB:1OLT),8,0
244,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrF (NqrF) (PDB:4P6V)",7,0
245,"Uncharacterized conserved protein, DUF2097 domain",8,0
246,"ABC-type transport system involved in lipoprotein release, permease component LolC (LolE) (PDB:6F49)",8,0
247,"ABC-type taurine transport system, periplasmic component (TauA) (PDB:6SSY)",8,0
248,"Uncharacterized conserved protein YqfA, UPF0365 family (YqfA)",8,0
249,Glucokinase (Glk) (PDB:1Q18),8,0
250,Acyl-CoA-binding protein (ACB) (PDB:1ACA),8,0
251,Hexokinase (PDB:1BDG),8,0
252,Sensor histidine kinase YesM (YesM),7,1
253,Predicted regulatory domain of a methyltransferase (PDB:5DNK),8,0
254,"FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis) (YigB) (PDB:4JB3) (PUBMED:24123841)",8,0
255,ATP/ADP translocase (TlcC),6,2
256,Sensor histidine kinase DipB regulating citrate/malate metabolism (CitA),8,0
257,"Uncharacterized conserved protein, DUF1513 domain",8,0
258,4-hydroxy-tetrahydrodipicolinate reductase (DapB) (PDB:1ARZ) (PUBMED:29684280),7,0
259,D-ribose pyranose/furanose isomerase RbsD (RbsD) (PDB:1OGC),8,0
260,Molybdopterin biosynthesis enzyme MoaB/MogA (MoaB) (PDB:1DI6) (PUBMED:32239579),8,0
261,Hemerythrin domain-containing protein,7,1
262,L-lactate permease (LldP),8,0
263,Aspartyl-tRNA synthetase (AspS) (PDB:1C0A),8,0
264,"Reactive chlorine resistance protein RclC/YkgB, DUF417 family (YkgB) (PUBMED:24078635)",8,0
265,"Flagellar motility protein MotE, a chaperone for MotC folding (MotE) (PUBMED:15101977)",8,0
266,"Endo-1,4-beta-D-glucanase Y (BcsZ) (PDB:1CEM)",8,0
267,"FxsA protein affecting phage T7 exclusion by the F plasmid, UPF0716 family (FxsA)",8,0
268,"ABC-type Na+ efflux pump, permease component NatB (NatB)",8,0
269,"HD-GYP domain, c-di-GMP phosphodiesterase class II (or its inactivated variant) (HDGYP) (PDB:5Z7C) (PUBMED:23475961)",8,0
270,"Uncharacterized conserved protein, DUF2184 domain",8,0
271,"CRISPR-Cas system endoribonuclease Cas6e, RAMP superfamily (Cas6e)",8,0
272,Formyltetrahydrofolate synthetase (MIS1) (PDB:1EG7),8,0
273,tRNA A22 N1-methylase (TrmK) (PDB:3KR9) (PUBMED:18420655),8,0
274,"Endo-1,4-beta-mannosidase (PDB:3PZ9)",8,0
275,"Uncharacterized conserved protein, DUF4415 family",7,1
276,Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase PhnM (PhnM),8,0
277,"Penicillin-binding protein-related factor A, putative recombinase (YotM) (PDB:1RZN)",7,1
278,"FoF1-type ATP synthase, membrane subunit b or b' (AtpF) (PDB:1B9U)",8,0
279,"Transcriptional regulator, contains XRE-family HTH domain (HipB) (PDB:1ADR)",8,0
280,"Predicted 5' DNA nuclease, flap endonuclease-1-like, helix-3-turn-helix (H3TH) domain (H3TH)",8,0
281,Extracytoplasmic sensor domain CHASE2 (specificity unknown) (CHASE2),8,0
282,"Putative antitoxin component PasI (RatB) of the RatAB toxin-antitoxin module, ubiquitin-RnfH superfamily (PasI) (PDB:2HJ1) (PUBMED:23055930)",8,0
283,"Light-independent protochlorophyllide reductase subunit N, BchN (=ChlN) (BchN) (PDB:2XDQ)",8,0
284,"Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II (GloB) (PDB:1QH3) (PUBMED:25670698)",8,0
285,"Uncharacterized conserved protein, DUF871 domain (PDB:1X7F)",8,0
286,tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC (TsaC) (PDB:1HRU),7,1
287,Fe2+ transporter FeoB (FeoB) (PDB:3TAH) (PUBMED:32095817),8,0
288,"Uncharacterized conserved protein YgiB, UPF0441/DUF1190 family, involved in bioifilm formation (YgiB)",7,1
289,Exopolyphosphatase/pppGpp-phosphohydrolase (GppA) (PDB:1T6C),8,0
290,"Tetrahydromethanopterin S-methyltransferase, subunit F (MtrF) (PUBMED:16647082)",8,0
291,"Cbb3-type cytochrome oxidase, subunit 1 (CcoN) (PDB:3MK7)",8,0
292,Heme A synthase (CtaA) (PDB:6A2J),8,0
293,Purine nucleoside permease (NUP),8,0
294,"Translation initiation factor 2, alpha subunit (eIF-2alpha) (SUI2) (PDB:1KL9)",8,0
295,"Uncharacterized coiled-coil protein, contains DUF342 domain",8,0
296,Fe2+ or Zn2+ uptake regulation protein Fur/Zur (Fur) (PDB:1MZB),8,0
297,"ABC-type taurine transport system, ATPase component (TauB)",8,0
298,Mu-like prophage protein gp29 (gp29),7,1
299,Leucyl aminopeptidase (PepB) (PDB:3H8E) (PUBMED:19553197;23825549),7,1
300,DNA mismatch repair protein MutH (MutH) (PDB:1AZO),8,0
301,Predicted secreted Zn-dependent protease,8,0
302,Uncharacterized phage protein gp47/JayE (JayE),8,0
303,Uncharacterized SPBc2 prophage-derived protein YoqJ (YoqJ) (PDB:2NX2),8,0
304,"Uncharacterized conserved protein YuzB, UPF0349 family (YuzB)",7,0
305,"Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component (YbbA)",8,0
306,Ribosomal protein RSM22 (predicted mitochondrial rRNA methylase) (Rsm22),8,0
307,GTP cyclohydrolase II (RibA) (PDB:2BZ0),8,0
308,"Neuraminidase (sialidase) NanH, contains C-terminal autotransporter domain (NanH) (PDB:1EUT)",8,0
309,"DNA-binding transcriptional regulator, IclR family (IclR) (PDB:1MKM)",8,0
310,Na+/proline symporter (PutP) (PDB:5NVA),8,0
311,Antirestriction protein ArdA (ArdA) (PDB:2W82),8,0
312,"Sporulation protein KbaA, activator of histidine kinase KinB (KbaA) (PUBMED:8969501;2517635)",8,0
313,DNA-binding ferritin-like protein (oxidative damage protectant) (Dps) (PDB:1DPS),7,1
314,ppGpp synthetase catalytic domain (RelA/SpoT-type nucleotidyltranferase) (YjbM) (PDB:5F2V),8,0
315,"ABC-type histidine transport system, ATPase component (HisP) (PDB:1B0U)",8,0
