,feature_name,cultured_feature_counts,uncultured_feature_counts
36,"Ribonuclease BN, tRNA processing enzyme (ElaC) (PDB:1WW1)",0,1
37,Phosphotransferase system cellobiose-specific component IIC (CelB) (PDB:3QNQ),2,1
38,Flagellar assembly factor FliW (FliW) (PDB:2AJ7),1,1
39,Mg-chelatase subunit ChlI (ChlI) (PDB:1G8P),1,0
40,"3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II (AroG2) (PDB:6BMC)",0,2
41,"Predicted O-linked N-acetylglucosamine transferase, SPINDLY family (Spy) (PDB:2JLB)",3,0
42,"Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase) (SsuD) (PDB:1BRL)",1,0
43,Pilin (type 1 fimbrial protein) (FimA) (PDB:2M5G),0,1
44,"Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase) (BrkB)",1,0
45,"Uncharacterized conserved protein YaaR, TM1646/DUF327 family (YaaR) (PDB:2P61)",0,1
46,Uncharacterized membrane protein YczE (YczE),0,1
47,CRISPR-Cas system type I-B effector complex large subunit Cas8b1 (Cas8b1),1,2
48,Uncharacterized spore protein YtfJ (YtfJ),1,0
49,"Uncharacterized membrane protein, DUF2068 family",0,1
50,"Phage-encoded DNA-binding protein ECs1768, contains HTH and DnaT DNA-binding domains (ECs1768)",0,1
51,cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases (Crp) (PDB:1FT9),1,0
52,"Type II secretory pathway, PulJ/GspJ component (PulJ)",0,1
53,"Translation elongation factor EF-G, a GTPase (FusA) (PDB:1DAR)",0,1
54,Transposase InsO and inactivated derivatives (Tra5),0,2
55,Endonuclease I (EndA) (PDB:1OUO),0,1
56,Peroxiredoxin (AHP1) (PDB:1H4O),3,0
57,"Phage-related replication protein YjqB, UPF0714/DUF867 family (YjqB) (PDB:3A9L)",1,0
58,"DNA topoisomerase VI, subunit B (PDB:1MU5)",1,0
59,"CRISPR-Cas system type III CSM-effector complex subunit Csm5, RAMP superfamily Cas7 group (Csm5)",1,1
60,"ABC-type glycerol-3-phosphate transport system, periplasmic component (UgpB) (PDB:2Z8D)",0,1
61,5-oxoprolinase subunit C/Allophanate hydrolase subunit 2 (PxpC) (PDB:3MML) (PUBMED:28830929),1,0
62,"Chromosome condensin MukBEF, MukE localization factor (MukE) (PDB:3RPU)",1,0
63,"2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway) (YcgM) (PDB:1GTT)",1,0
64,"Cell fate regulator YlbF, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development) (YlbF) (PDB:2IAZ) (PUBMED:23490197)",1,0
65,"Uncharacterized conserved protein MJ0802, methanogenesis marker protein 17, contains DUF2113 domain",0,1
66,"5-carboxyvanillate decarboxylase LigW (lignin degradation), amidohydro domain (LigW) (PDB:2DVT) (PUBMED:26714575)",1,0
67,Uncharacterized conserved protein (PDB:5YIU),0,1
68,Small acid-soluble spore protein SspO/CotK (SspO) (PUBMED:9068633;9852018;10806362),1,0
69,"Uncharacterized conserved protein AF1278, contains saccharopine dehydrogenase N-terminal (SDHN) domain (PDB:3C2Q)",0,1
70,Polyhydroxyalkanoate synthesis regulator phasin (PhaF),0,2
71,Tyrosine-protein phosphatase YwqE (YwqE) (PDB:3QY6),0,1
72,"Uncharacterized stationary-phase protein YicC, UPF0701 family (YicC) (PUBMED:1925027)",1,1
73,Putative cobalt transporter membrane subunit CbtA (CbtA) (PUBMED:19915676),1,0
74,Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase (IlvE) (PDB:1A3G),2,1
75,Chemotaxis signal transduction protein CheW (CheW) (PDB:2QDL),1,0
76,23S rRNA pseudoU1915 N3-methylase RlmH (RlmH) (PDB:1NS5),1,0
77,"Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily (PaaY) (PDB:6IVE)",0,1
78,NCAIR mutase (PurE)-related protein,0,1
79,"Uncharacterized conserved protein, DUF1919 family (PDB:2G6T)",2,1
80,"Glucose dehydrogenase, PQQ-dependent (Gcd) (PDB:1FLG)",0,1
81,Protein chain release factor RF1 (PrfA) (PDB:1RQ0),2,0
82,"Archaeal Glu-tRNAGln amidotransferase subunit E, contains GAD domain (GatE) (PDB:2D6F)",1,0
83,"2-Methylisocitrate lyase and related enzymes, PEP mutase family (PrpB) (PDB:1XG3)",0,2
84,Phosphoribosylaminoimidazole (AIR) synthetase (PurM) (PDB:1CLI),0,1
85,"Predicted membrane flippase AglD2/YbhN, UPF0104 family (AglD2) (PUBMED:25583072)",1,2
86,O-antigen ligase (RfaL),0,1
87,Flagellar biosynthesis/type III secretory pathway chaperone FlgN (FlgN) (PDB:2FUP),2,0
88,"Uncharacterized membrane protein YfbV, UPF0208 family (YfbV)",1,0
89,"ssDNA abasic site-binding protein YedK/HMCES, SRAP family (SRAP) (PDB:1ZN6) (PUBMED:30554877;31504793)",1,0
90,"Spore germination receptor GerABC, GerC subunit (GerAC) (PUBMED:19748359)",1,0
91,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold (MenH) (PDB:4MYS)",1,0
92,"Ubiquinone biosynthesis accessory factor UbiT, lipid carrier SCP2 domain (UbiT) (PDB:1C44) (PUBMED:31289180)",1,0
93,Lipopolysaccharide export system protein LptC (YrbK) (PDB:3MY2),1,0
94,2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases (UbiH) (PDB:1BF3),0,2
95,"Mlc titration factor MtfA, regulates ptsG expression (MtfA) (PDB:3DL1) (PUBMED:16855233)",0,1
96,DnaJ domain-containing protein (DjlA) (PUBMED:15489435;11106641),0,1
97,"Uncharacterized conserved protein, contains metal-binding DGC domain",1,1
98,Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC (CoaBC) (PDB:3QJG),1,0
99,Recombinational DNA repair protein RecR (RecR) (PDB:2JGR) (PUBMED:26337406),1,0
100,Uncharacterized conserved protein YcfL (YcfL),1,1
101,Flagellar capping protein FliD (FliD) (PDB:5FHY),1,0
102,"Phage-related protein, tail protein J",0,1
103,Outer membrane beta-barrel protein assembly factor BamC (BamC) (PDB:2LAE) (PUBMED:21823654;28760846),1,0
104,Spore maturation protein CgeB,0,1
105,"ABC-type enterobactin transport system, permease component (FepG)",1,1
106,"RNase adaptor protein RapZ for GlmZ sRNA degradation, contains a P-loop ATPase domain (RapZ) (PDB:5O5O) (PUBMED:23475961)",1,1
107,N6-adenosine-specific RNA methylase IME4 (IME4) (PDB:5IL0),0,1
108,Dipicolinate synthase subunit A (sporulation protein SpoVFA) (DpaA) (PDB:2RIR) (PUBMED:8098035;8345520),3,0
109,Predicted component TssA of the type VI protein secretion system (TssB) (PDB:5N8N),1,1
110,Uncharacterized conserved protein YdaT (YdaT),1,0
111,"Secreted virulence factor YukE/EsxA, WXG100 family (EsxA) (PDB:3GVM) (PUBMED:15657139;24798022;27600772)",0,1
112,Translation elongation factor EF-1beta (EFB1) (PDB:2B7B),1,0
113,"Predicted nucleic-acid-binding protein, contains Zn-ribbon domain",1,1
114,"Ni,Fe-hydrogenase III component G (HycE1)",1,1
115,Lysozyme inhibitor LprI (LprI) (PUBMED:18369469;26589796),1,1
116,Small acid-soluble spore protein Tlp (thioredoxin-like protein) (Tlp) (PUBMED:8969507;9852018;10333516),1,0
117,"Predicted N-acyltransferase, GNAT family (ElaA) (PDB:1XEB)",1,1
118,Uncharacterized Fe-S cluster-containing protein,0,1
119,Signal transduction histidine kinase NtrY involved in nitrogen fixation and metabolism regulation (NtrY),1,0
120,"Uncharacterized conserved protein YpuA, DUF1002 family (YpuA)",2,0
121,ACT domain-containing protein (ACTx2),1,0
122,"mRNA-degrading endonuclease RelE, toxin component of the RelBE toxin-antitoxin system (RelE) (PDB:1WMI)",1,0
123,"Uncharacterized membrane protein YhaH, DUF805 family (yhaH)",1,0
124,"Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase (PlsY) (PDB:5XJ5) (PUBMED:29684280)",1,0
125,Anti-anti-sigma regulatory factor (antagonist of anti-sigma factor) (SpoIIAA) (PDB:1AUZ),0,2
126,Flagellar basal body rod protein FlgF (FlgF),1,0
127,Hemoglobin-like flavoprotein (Hmp) (PDB:3OZU),1,2
128,"Multisubunit Na+/H+ antiporter, MnhG subunit (MnhG) (PDB:6CFW)",2,1
129,Ferredoxin-like protein FixX (FixX),1,0
130,ERCC4-related helicase (MPH1) (PDB:1WP9),1,1
131,Uridine phosphorylase (Udp) (PDB:1K3F),0,1
132,"Predicted DNA-binding protein YlxM, UPF0122 family (YlxM) (PDB:1S7O)",0,1
133,"Succinate dehydrogenase/fumarate reductase, cytochrome b subunit (SdhC) (PDB:2WU2) (PUBMED:18511537)",1,0
134,"Predicted phosphoadenosine phosphosulfate sulfurtransferase, contains C-terminal DUF3440 domain (YbdN)",1,0
135,"ABC-type xylose transport system, permease component (XylH)",0,1
136,"DNA-binding transcriptional regulator, GntR family (GntR) (PDB:3FMS)",1,0
137,"Predicted rRNA methylase YqxC, contains S4 and FtsJ domains (YqxC) (PDB:3OPN)",1,0
138,"Uncharacterized membrane protein YjjP, DUF1212 family (YjjP)",1,1
139,"YtpQ protein involved in methylglyoxal resistance, DUF1444/UPF0354 family (YtpQ)",1,1
140,"tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain (MnmA) (PDB:2HMA) (PUBMED:25825430)",1,0
141,"Na+-translocating membrane potential-generating system subunit MpsC, DUF2294 family (MpsC) (PUBMED:25448817)",2,0
142,"DNA-binding transcriptional regulator GbsR, MarR family (GbsR) (PDB:1KU9)",1,0
143,Ribosomal protein L19E (RPL19A) (PDB:4BYN),0,1
144,"Chemotaxis protein CheX, a CheY~P-specific phosphatase (CheX) (PDB:3H2D)",1,0
145,Translation initiation factor IF-3 (InfC) (PDB:2IFE),1,0
146,"Stereoselective (R,S)-S-adenosylmethionine hydrolase (adenosine-forming) (PDB:2F4N) (PUBMED:32776704)",1,0
147,Predicted secreted endonuclease distantly related to archaeal Holliday junction resolvase,2,0
148,"CRISPR-Cas system type III CMR-effector complex subunit Cmr1, RAMP superfamily Cas7 group (Cmr1) (PDB:4L6U)",0,1
149,ATP-dependent 26S proteasome regulatory subunit (RPT1) (PDB:5EQT),0,1
150,Transaldolase/fructose-6-phosphate aldolase (TalA) (PDB:1F05),0,1
151,2-hydroxy fatty acid dioxygenase MPO1 (alpha-oxidation of fatty acids) (MPO1) (PUBMED:30530523),1,0
152,Energy-converting hydrogenase A subunit M (EhaM) (PDB:1NXH),1,1
153,"Predicted DNA-binding protein with double-wing structural motif, MmcQ/YjbR family (MmcQ) (PDB:2A1V) (PUBMED:17266124)",0,1
154,"Signal transduction histidine kinase UhpB, glucose-6-phosphate specific (UhpB)",0,1
155,"Ribulose 1,5-bisphosphate carboxylase, large subunit, or a RuBisCO-like protein (RbcL) (PDB:2YBV)",1,1
156,Uncharacterized conserved protein with an alpha/beta hydrolase fold (PDB:3DS8),1,0
157,Dihydroorotase (PyrC) (PDB:2Y3D),1,0
158,"Type III secretory pathway, component EscV (EscV) (PDB:2X49)",1,1
159,dGTP triphosphohydrolase (Dgt) (PDB:6OI7),1,0
160,"1,4-dihydroxy-2-naphthoate polyprenyltransferase (MenA)",0,1
161,Mg2+/citrate symporter (CitM),1,0
162,"Sensor histidine kinase, LytS/YehU family (LytS)",0,3
163,Mevalonate pyrophosphate decarboxylase (MVD1) (PDB:1FI4),0,1
164,Putative hemolysin,1,0
165,Cu/Ag efflux pump CusA (CusA) (PDB:3K07),1,0
166,"Uncharacterized conserved protein, DUF1489 domain",1,1
167,"Glycosyltransferase, GT2 family (WcaE) (PDB:2Z86)",0,1
168,"Ethanolamine utilization protein EutS, microcompartment shell protein (EutS) (PDB:3IA0)",1,0
169,RecG-like helicase (RecG) (PDB:1GM5),0,1
170,Replicative DNA helicase (DnaB) (PDB:1B79),3,1
171,"Formate dehydrogenase assembly factor FdhD, a sulfurtransferase (FdhD) (PDB:2PW9)",2,0
172,dTDP-glucose pyrophosphorylase (RmlA1) (PDB:1FXO),0,1
173,Predicted GTPase (YeeP),0,2
174,Bacterial nucleoid DNA-binding protein IHF-alpha (HimA) (PDB:1B8Z),0,1
175,Putative salt-induced outer membrane protein YdiY (YdiY),0,1
176,23S rRNA C2498 (ribose-2'-O)-methylase RlmM (RlmM) (PDB:4AUK),1,0
177,Inorganic pyrophosphatase (Ppa) (PDB:117E),1,0
178,Phosphoenolpyruvate synthase/pyruvate phosphate dikinase (PpsA) (PDB:5HV6),1,0
179,"Phosphotransferase subunit DhaM of the dihydroxyacetone kinase DhaKLM complex, contains PTS-EIIA, HPr, and PEP-utilizing domains (DhaM)",1,0
180,Selenophosphate synthase (SelD) (PDB:2YYE),0,1
181,General stress protein CsbA (function unknown) (CsbA),1,1
182,Uncharacterized conserved protein (PDB:2L3A),1,0
183,Serine/threonine protein kinase (SPS1) (PDB:6G4J),0,1
184,"Uncharacterized protein, contains predicted SAM-dependent methyltransferase domain (PDB:4PIM)",0,1
185,5'(3')-deoxyribonucleotidase (YorC) (PDB:1MH9),0,1
186,"Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module (HipA) (PDB:2WIU)",1,0
187,Periplasmic Zn/Cd-binding protein ZinT (ZinT) (PDB:1OEE),1,1
188,5-methylcytosine-specific restriction endonuclease McrA (McrA),1,0
189,Thermostable 8-oxoguanine DNA glycosylase (ENDO3c) (PDB:3FHF),1,0
190,"Outer membrane lipoprotein LpoA, binds and activates PBP1a (LpoA) (PDB:2MHK) (PUBMED:21183074)",1,0
191,ATPase components of ABC transporters with duplicated ATPase domains (Uup) (PDB:5ZXD),0,1
192,Mu-like prophage tail sheath protein gpL (gpL),0,1
193,Sporulation sensor histidine kinase B (KinB) (PUBMED:8497199;9274030),1,0
194,"DNA-directed RNA polymerase, subunit L/RPAC2 (RPB11) (PDB:5FLM)",0,1
195,FoF1-type ATP synthase accessory protein AtpI (AtpI) (PUBMED:18083842;23123906),1,1
196,"Uncharacterized membrane protein YgdD, TMEM256/DUF423 family (YgdD)",0,1
197,Spore germination protein GerPE (inner spore coat) (GerPE),0,1
198,Phosphoribosyl-ATP pyrophosphohydrolase (HisI2) (PDB:6J22),0,1
199,"CHAD domain, binds inorganic polyphosphates (CHAD) (PDB:3E0S) (PUBMED:12456267;31133615)",0,1
200,Predicted alternative tryptophan synthase beta-subunit (paralog of TrpB) (PDB:6HUL),1,0
201,Glucose-6-phosphate 1-dehydrogenase (Zwf) (PDB:5B7W) (PUBMED:18950999),0,1
202,DNA uptake protein ComE or related DNA-binding protein (ComEA) (PDB:2DUY),0,1
203,Beta-lactamase class A (PenP) (PDB:6W34),1,0
204,Archaeal/vacuolar-type H+-ATPase subunit D/Vma8 (NtpD) (PDB:3AON),1,1
205,"3D (Asp-Asp-Asp) domain, usually in lytic transglycosylases (PDB:4WLK) (PUBMED:16139297)",1,0
206,Murein tripeptide amidase MpaA (MpaA) (PDB:1ARL),0,1
207,N-Dimethylarginine dimethylaminohydrolase (DdaH) (PDB:6LRH),0,1
208,tRNA A-37 threonylcarbamoyl transferase component Bud32 (Bud32) (PDB:2VWB),2,0
209,Type IV pilus assembly protein PilW (PilW),1,1
210,N-acyl-D-aspartate/D-glutamate deacylase,0,2
211,Tellurite resistance protein TehA and related permeases (TehA) (PDB:3M71),1,2
212,"Alkyl sulfatase BDS1 and related hydrolases, metallo-beta-lactamase superfamily (BDS1) (PDB:2CFU)",1,0
213,"Uncharacterized sporulation protein YjbA, contains UPF0736/DUF3603 domain (YjbA)",1,0
214,Predicted hydrolase of the alpha/beta-hydrolase fold,1,0
215,"Rubrerythrin, includes spore coat protein YhjR (YhjR) (PDB:2E0Z)",1,0
216,"Formate-dependent nitrite reductase, periplasmic cytochrome c552 subunit (NrfA) (PDB:2J7A)",0,1
217,"Exopolysaccharide biosynthesis protein EpsI, predicted pyruvyl transferase (EpsI) (PDB:5AX7)",1,0
218,Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase (HemN) (PDB:1OLT),1,1
219,Phage terminase large subunit (XtmB) (PDB:4IDH),1,0
220,Periplasmic regulator RcnB of Ni and Co efflux (RcnB) (PDB:2L1S),1,0
221,"Uncharacterized conserved protein, DUF497 family (PDB:3U97)",1,0
222,Homocysteine/selenocysteine methylase (S-methylmethionine-dependent) (MHT1) (PDB:5DML),1,0
223,"dsDNA-binding SOS-regulon protein YebG, induction by DNA damage requires cAMP (YebG) (PDB:3ERM) (PUBMED:9368369;21697094)",1,0
224,Predicted outer membrane lipoprotein,0,1
225,Phosphatidylglycerophosphatase A (PgpA) (PDB:1RFZ),2,0
226,Mitochondrial fission protein ELM1 (ELM1),1,0
227,Autotransporter adhesin (Hia) (PDB:2GR7),0,1
228,Acetamidase/formamidase (FmdA) (PDB:2F4L),1,0
229,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA (NqrA) (PDB:4P6V)",2,0
230,Altronate dehydratase (UxaA) (PDB:6U7L),1,0
231,Polysaccharide pyruvyl transferase family protein WcaK (colanic acid biosynthesis) (WcaK),1,0
232,"CRISPR-associated protein Csa3, CARF domain (Csa3) (PDB:2WTE) (PUBMED:21093452)",1,0
233,Sortase (surface protein transpeptidase) (SrtA) (PDB:1IJA),1,0
234,"Sulfur transfer protein SufE, Fe-S cluster assembly (SufE) (PDB:1MZG)",0,1
235,"DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains (AtoC) (PDB:1ZY2)",1,0
236,LysM repeat (LysM) (PDB:1E0G),1,0
237,Allantoicase (Alc) (PDB:1O59),2,0
238,Predicted secreted acid phosphatase (PDB:3OCY),2,1
239,Precorrin-3B methylase (CobJ) (PDB:2ZVB),0,1
240,"Taurine dioxygenase, alpha-ketoglutarate-dependent (TauD) (PDB:1DRT)",0,1
241,"Predicted membrane channel-forming protein YqfA, hemolysin III family (YqfA) (PDB:3WXV)",0,1
242,Membrane-bound lytic murein transglycosylase MltF (MltF) (PDB:4OWD),2,0
243,Predicted Na+-dependent transporter YfeH (YfeH) (PDB:4N7X) (PUBMED:21175741),0,1
244,RecB family exonuclease (Slr0479),1,0
245,"Glyoxalase ElbB, DJ-1 superfamily (ElbB) (PDB:1VHQ) (PUBMED:26678554)",1,2
246,"Uncharacterized conserved protein YfaS, alpha-2-macroglobulin family (YfaS) (PDB:2A73)",0,1
247,Ribosomal protein L16/L10AE (RplP) (PDB:1WKI),1,1
248,"Na+-transporting oxaloacetate/methylmalonyl-CoA decarboxylase, gamma subunit (OadG)",0,1
249,tmRNA-binding protein (SmpB) (PDB:1J1H) (PUBMED:26251518),1,1
250,"Uncharacterized conserved protein, DUF2384 family",0,1
251,"Glucose/arabinose dehydrogenase, beta-propeller fold (YliI) (PDB:1C9U)",0,1
252,Ribosomal protein L36 (RpmJ) (PDB:1DFE) (PUBMED:21627333),1,0
253,"Uncharacterized conserved protein, UPF0548 family",1,1
254,"Molybdoenzyme maturation factor PaoD (Mo cofactor insertion), XdhC/CoxF family (XdhC) (PDB:2WE7) (PUBMED:24498065)",0,2
255,Phage-related minor tail protein (YqbO),0,1
256,"N-acetylglucosaminyl deacetylase, LmbE family (LmbE) (PDB:1Q74)",1,1
257,S-adenosylmethionine synthetase (MetK) (PDB:1FUG),2,1
258,Predicted transcriptional regulator,1,0
259,"5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation) (AraD) (PDB:1FUA) (PUBMED:31950558)",1,0
260,"Uncharacterized conserved protein, DUF1499 family",0,1
261,"ABC-type uncharacterized transport system involved in gliding motility, auxiliary component (GldG)",1,0
262,"CTP-dependent cyclometallase, nickel-pincer nucleotide (NPN) cofactor biosynthesis (LarC) (PDB:3C19) (PUBMED:29887527)",0,2
263,Mu-like prophage protein gp36 (gp36),0,1
264,Gas vesicle protein YhaH (GvpP),0,1
265,"Na+-translocating membrane potential-generating system subunit MpsB, UPF0753/DUF2309 family (MpsB) (PUBMED:21467222;25448817)",1,1
266,"Predicted phosphodiesterase, calcineurin family (YfcE) (PDB:1SU1) (PUBMED:17586769)",1,0
267,"Iron-binding protein Fra/YdhG, frataxin family (Fe-S cluster biosynthesis) (Fra) (PDB:2OC6)",0,1
268,dsRNA-specific ribonuclease (Rnc) (PDB:1DI2),0,1
269,Predicted glycosyl transferase,0,1
270,"tRNA U34 5'-hydroxylase TrhO, rhodanese family (TrhO) (PDB:4F67) (PUBMED:31253794)",1,0
271,NAD kinase (NadK) (PDB:1SUW),1,1
272,"ABC-type arginine transport system, ATPase component (ArtP)",0,1
273,Flagellar motor switch protein FliG (FliG) (PDB:4FHR),0,1
274,3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase (KdsA) (PDB:1G7U),1,1
275,DNA-binding nucleoid-associated protein YbaB/EfbC (YbaB) (PDB:1J8B) (PUBMED:19594923;22544270),1,0
276,DNA mismatch repair protein MutH (MutH) (PDB:1AZO),1,1
277,"Stage II sporulation protein SpoIIM, component of the engulfment complex (SpoIIM)",1,0
278,Secreted trypsin-like serine protease,1,1
279,"Uncharacterized conserved protein YebE, UPF0316/DUF2179 family (YebE)",1,0
280,"Uncharacterized protein CV0675, UCP033623 family",2,0
281,Acyl-ACP thioesterase (FatA) (PDB:2ESS),0,2
282,Transcriptional and/or translational regulatory protein YebC/TACO1 (TACO1) (PDB:1KON),1,0
283,"Aspartyl/asparaginyl beta-hydroxylase, cupin superfamily (LpxO2)",1,0
284,"Predicted nuclease of restriction endonuclease-like (RecB) superfamily,  DUF1016 family (YhcG) (PUBMED:16011798)",1,1
285,"Uncharacterized conserved protein YneF, UPF0154 family (YneF)",1,0
286,Beta-mannanase (ManB2) (PDB:1GVY),0,1
287,"Metal-dependent phosphatase/phosphodiesterase, HD supefamily",1,1
288,Endonuclease III (Nth) (PDB:4UOB),0,3
289,Selenocysteine lyase/Cysteine desulfurase (CsdA) (PDB:4LW2),1,0
290,"FoF1-type ATP synthase, beta subunit (AtpD) (PDB:3OAA)",2,0
291,"Uncharacterized conserved protein, contains ferredoxin domain",0,1
292,"Uncharacterized membrane protein YtjA, UPF0391 family (YtjA)",0,1
293,Bacteriophytochrome (light-regulated signal transduction histidine kinase) (PDB:2VEA),0,1
294,Glutamine cyclotransferase (PDB:2FAW),0,1
295,"Spore germination protein YpeB, HAD superfamily, activates cortex-lytic enzyme SleB (YpeB)",0,1
296,Sarcosine oxidase delta subunit (SoxD) (PDB:2GAH),1,0
297,Capsular polysaccharide biosynthesis protein,1,0
298,Preprotein translocase subunit SecD (SecD) (PDB:3AQP) (PUBMED:26100040),0,2
299,"Predicted dithiol-disulfide oxidoreductase, DUF899 family",1,1
300,"GTP-binding protein, GTP1/Obg family (Nog1) (PDB:2E87)",0,1
301,Rhamnogalacturonyl hydrolase YesR (YesR) (PDB:1NC5),1,0
302,Flagellar basal body P-ring protein FlgI (FlgI),0,1
303,tRNA A37 threonylcarbamoyladenosine dehydratase (TcdA) (PDB:4D7A) (PUBMED:27913733),0,1
304,Restriction endonuclease Mrr (Mrr),2,0
305,"Zn-dependent amino- or carboxypeptidase, M28 family (Iap) (PDB:1AMP)",0,1
306,tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE (MnmE),1,0
307,"CRISPR-Cas system type I effector complex subunit Cas7,  RAMP superfamily (Cas7) (PDB:3PS0)",0,1
308,"mRNA-degrading endonuclease (mRNA interferase) HigB, toxic component of the HigAB toxin-antitoxin module (HigB) (PDB:5IFG)",0,1
309,Ankyrin repeat (ANKYR) (PDB:6AUN),0,1
310,Septum site-determining ATPase MinD (MinD) (PDB:4V02),0,1
311,Primosomal protein N' (replication factor Y) - superfamily II helicase (PriA) (PDB:6DCR),0,1
312,"Uncharacterized conserved protein, DUF1152 domain",1,0
313,Cytoplasmic chaperone NapD for the signal peptide of periplasmic nitrate reductase NapAB (NapD) (PDB:2JSX) (PUBMED:24314029),0,2
314,"Predicted Zn-dependent protease YjaZ, DUF2268 family (YjaZ)",0,1
315,Uncharacterized conserved protein with two CxxC motifs (PDB:2JOV),1,1
316,Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose) (GtrA) (PDB:5MLZ) (PUBMED:24710389),1,0
317,Copper(I)-binding protein (PDB:1X9L),1,0
318,Thiamine pyrophosphokinase (ThiN) (PDB:1IG0),2,0
319,Uncharacterized conserved protein (PDB:2KPP),1,0
320,Leucyl aminopeptidase (PepB) (PDB:3H8E) (PUBMED:19553197;23825549),1,0
321,Ca2+/Na+ antiporter (ECM27) (PDB:3V5S),1,0
