,feature_name,cultured_feature_counts,uncultured_feature_counts
54,"DNA polymerase III, gamma/tau subunits (DnaX) (PDB:1A5T)",1,2
55,"Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfC subunit (RnfC)",1,1
56,"Type I restriction-modification system, DNA methylase subunit (HsdM) (PDB:2AR0) (PUBMED:26872910)",1,2
57,Box C/D ribonucleoprotein Nop56/Prp31/SIK1 subunit (SIK1) (PDB:6ND4) (PUBMED:22496443),2,0
58,Cytochrome P450 (CypX) (PDB:3A4Z),3,0
59,"ABC-type uncharacterized transport system YnjBCD, permease component (YnjC)",0,1
60,Urease accessory protein UreF (UreF) (PDB:3SF5),0,1
61,"Aromatic ring-opening dioxygenase, catalytic subunit, LigB family (LigB) (PDB:2PW6) (PUBMED:23258706)",0,1
62,"ABC-type thiamine transport system, periplasmic component TbpA (TbpA) (PDB:2QRY)",0,1
63,Fic family protein (PDB:3CUC),2,1
64,"Exosome complex RNA-binding protein Csl4, contains S1 and Zn-ribbon domains (Csl4) (PDB:2BA1)",3,1
65,DNA helicase IV (HelD),0,1
66,Exopolysaccharide export protein/domain GumC/Wzc1 (GumC) (PUBMED:15003255;23089617),0,1
67,Homocysteine/selenocysteine methylase (S-methylmethionine-dependent) (MHT1) (PDB:5DML),1,0
68,"Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfG subunit (RnfG)",0,1
69,Autonomous glycyl radical cofactor GrcA (GrcA) (PDB:6OWR),1,1
70,"Cytoskeletal protein CcmA, bactofilin family (CcmA) (PDB:2N3D)",2,0
71,"Uncharacterized conserved protein, DUF596 domain (PDB:2O5H)",2,1
72,Predicted branched-chain amino acid permease (azaleucine resistance) (AzlC),0,1
73,Transcriptional antiterminator (BglG) (PDB:1AUU),0,3
74,"Uncharacterized metal-binding protein, DUF2227 family",0,2
75,DNA/RNA-binding protein AlbA/Ssh10b (AlbA) (PDB:1H0X) (PUBMED:18821773),0,1
76,Scaffold subunit RecC of the DNA repair enzyme RecBCD (exonuclease V) (RecC) (PDB:1W36) (PUBMED:30601118),1,0
77,"DNA repair protein RadA/Sms, contains AAA+ ATPase domain (Sms) (PDB:5LKM) (PUBMED:30877841)",0,1
78,"Uncharacterized conserved protein YurZ, alkylhydroperoxidase/carboxymuconolactone decarboxylase family (YurZ) (PDB:3BEY)",2,0
79,Cytochrome c556 (CytC556) (PDB:1E83),2,2
80,"2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway) (YcgM) (PDB:1GTT)",1,0
81,Glucuronate isomerase (UxaC) (PDB:1J5S),2,2
82,"Predicted outer membrane protein, contains DUF4142 domain",1,0
83,"Uncharacterized lipoprotein YehR, DUF1307 family (YehR) (PDB:2JOE)",0,1
84,Molybdenum cofactor biosynthesis enzyme MoaC (MoaC) (PDB:1EKR) (PUBMED:32239579),1,1
85,"Uncharacterized membrane protein MJ1443, UPF0132 family",1,0
86,"Metal-dependent hydrolase, endonuclease/exonuclease/phosphatase family (ElsH) (PUBMED:15178340)",1,2
87,Ribosomal protein L13 (RplM) (PDB:1VS6),1,0
88,Small acid-soluble spore protein Tlp (thioredoxin-like protein) (Tlp) (PUBMED:8969507;9852018;10333516),1,2
89,"Mannose-6-phosphate isomerase, cupin superfamily (ManC) (PDB:1IPJ)",0,1
90,"Uncharacterized conserved protein YfaQ, DUF2300 domain (YfaQ)",0,1
91,"Cytochrome oxidase maturation protein, CcoS/FixS family (FixS)",1,1
92,Exonuclease VII small subunit (XseB) (PDB:1VP7),1,1
93,"MinD superfamily P-loop ATPase, contains an inserted ferredoxin domain",0,1
94,Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases (CaiB) (PDB:1P5H),1,0
95,"Uncharacterized conserved protein, contains TOPRIM domain, potential nuclease",0,1
96,"Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family (TagD) (PDB:2B7L)",1,2
97,Uncharacterized membrane protein YhdT (YhdT),2,0
98,"Uncharacterized conserved protein YlaI, DUF2197 family (YlaI)",1,1
99,Trans-2-enoyl-CoA reductase (PDB:3S8M),0,1
100,"Endo-beta-1,2-glucanase, glucoamylase superfamily (PDB:3EU8) (PUBMED:28270506)",0,1
101,Dienelactone hydrolase (DLH) (PDB:4ZV9),1,0
102,Transcriptional regulator TyrR of aromatic amino acids metabolism (TyrR) (PDB:1G2H),1,0
103,"Uncharacterized conserved protein, cotains an aminopeptidase-like domain (PDB:3K9T)",4,2
104,"Uncharacterized conserved protein YodC, DUF2158 family (YodC)",0,2
105,Permease subunit MlaE of the ABC-type intermembrane phospholipid transporter Mla (MlaE) (PDB:6IC4),1,0
106,"Phenylacetate-coenzyme A ligase PaaK, adenylate-forming domain family (PaaK) (PDB:2Y4O)",2,0
107,S-adenosylmethionine decarboxylase (SpeD) (PDB:1TLU),1,1
108,Transposase (or an inactivated derivative) (IS285),1,1
109,"Uncharacterized membrane protein, DUF2061 family (PUBMED:15901686)",1,0
110,"Photosystem II reaction center D1, PsbA (PsbA) (PDB:1S5L)",1,0
111,"Uncharacterized conserved protein, contains thioredoxin-like domain",1,0
112,Uncharacterized domain associated with phage/plasmid primase,1,3
113,"Uncharacterized protein, contains SRPBCC domain (PDB:3GGN)",1,1
114,N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase (MurQ) (PDB:4S12) (PUBMED:10095793),1,2
115,Triphosphoribosyl-dephospho-CoA synthetase (CitG) (PDB:3H9P),1,2
116,"RocR-type transcriptional regulator, contains PAS, AAA-type ATPase, and DNA-binding Fis domains (RocR)",0,2
117,"Uncharacterized membrane protein YgcG, contains a TPM-fold domain (YgcG) (PDB:2KW7)",2,1
118,RIO-like serine/threonine protein kinase fused to N-terminal HTH domain (RIO2) (PDB:1TQI),1,3
119,"Uncharacterized conserved protein YigE, DUF2233 family (YigE)",0,1
120,"Uncharacterized conserved protein AF0170, contains SAB, hemerythrin HHE, and PAS domains (PDB:2QKP) (PUBMED:18675376)",3,1
121,"Secreted phosphatase, PhoX family (PhoX) (PDB:3ZWU)",0,2
122,"Type IV secretory pathway, protease TraF (TraF) (PDB:1B12)",1,1
123,Formamidopyrimidine-DNA glycosylase (Nei) (PDB:1EE8),2,1
124,Serine protease inhibitor ecotin (Eco) (PDB:1SLU),1,1
125,"Nitroimidazole reductase NimA or a related FMN-containing flavoprotein, pyridoxamine 5'-phosphate oxidase superfamily (NimA) (PDB:1W3O)",1,1
126,Divalent metal cation (Fe/Co/Zn/Cd) efflux pump (FieF) (PDB:2QFI),2,0
127,Outer membrane phospholipase A (PldA) (PDB:1FW2),2,1
128,"Stringent starvation protein B, binds SsrA peptide (SspB) (PDB:1OU8)",0,1
129,Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase) (Pnp) (PDB:1E3P),0,1
130,Organic radical activating enzyme NrdG/QueE (QueE) (PUBMED:14660578;17384645),0,1
131,Transposase and inactivated derivatives (PUBMED:22399070),0,1
132,Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase (GapA) (PDB:3ZDF),1,0
133,"Membrane-anchored ribosome-binding protein ElaB, inhibits growth in stationary phase, YqjD/DUF883 family (ElaB)",1,2
134,"Predicted transcriptional regulator, ArsR family",1,1
135,Signal recognition particle subunit SEC65 (SEC65) (PDB:1JID),1,2
136,"Chromosome condensin MukBEF, ATPase and DNA-binding subunit MukB (MukB) (PDB:1QHL)",1,0
137,Site-specific recombinase XerD (XerD) (PDB:1A0P),1,1
138,Spore germination protein YkwD and related proteins with CAP (CSP/antigen 5/PR1) domain (YkwD) (PDB:1CFE) (PUBMED:31199835),1,1
139,"Uncharacterized conserved protein, DUF2460 domain",1,1
140,Cupin domain protein related to quercetin dioxygenase (QdoI) (PDB:2H0V),0,1
141,Flagellar biosynthesis protein FlhB (FlhB) (PDB:6S3L),1,1
142,"ABC-type siderophore export system, fused ATPase and permease components (PvdE)",1,2
143,"Predicted hydrolase, HD superfamily",0,2
144,"GTPase Era, involved in 16S rRNA processing (Era) (PDB:1EGA)",2,1
145,"Stage 0 sporulation inhibitor Sda, checkpoint for initiation of sporulation and replication (Sda) (PDB:1PV0) (PUBMED:11207367;15023339)",1,1
146,"Predicted RNase H-related nuclease YkuK, DUF458 family (YkuK) (PUBMED:16165328)",1,0
147,"DNA-binding transcriptional regulator, XRE family (YozG) (PDB:3TYR)",0,1
148,sRNA-binding protein ProQ (ProQ) (PDB:1DVO),0,3
149,"Acid resistance membrane protein HdeD, DUF308 family (HdeD) (PUBMED:12694615;28802266)",1,2
150,Malate/lactate dehydrogenase (Mdh) (PDB:4WLO),1,0
151,"Predicted carbamoyl transferase, NodU family (PDB:3VEN)",2,1
152,Uncharacterized conserved protein YtzB,4,1
153,Isocitrate dehydrogenase (Icd) (PDB:1IDD),1,1
154,Phage terminase large (ATPase) subunit and inactivated derivatives,1,1
155,Superfamily I DNA or RNA helicase (UvrD) (PDB:6PPR),1,1
156,"Alpha-glucosidase/xylosidase, GH31 family (YicI) (PDB:1WE5) (PUBMED:15294295)",0,1
157,ECF-type transporter transmembrane protein EcfT (EcfT) (PDB:4HZU),3,2
158,"DNA-binding protein SpoVG, cell septation regulator (SpoVG) (PDB:2I9X) (PUBMED:23818957)",3,1
159,"Tyramine-glutamate ligase MfnD (methanofuran biosynthesis), ATP-grasp superfamily (MfnD) (PDB:3DF7) (PUBMED:25211225)",3,1
160,Uncharacterized membrane protein (PDB:5VRE),1,0
161,H+/Cl- antiporter ClcA (ClcA) (PDB:1KPK),2,1
162,"Uncharacterized conserved protein, DUF2195 domain",0,1
163,"Type II secretory pathway, pseudopilin PulG (PulG) (PDB:1AY2)",3,0
164,"ATP-dependent Lon protease, bacterial type (Lon) (PDB:6ON2)",1,0
165,"Imelysin-like iron-regulated protein IrpA, duplicated M75 peptidase-like domain (IrpA2) (PUBMED:21799754)",1,1
166,"Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain (YndB) (PDB:2KTE) (PUBMED:20818668)",3,1
167,Chromate resistance protein ChrB1 (ChrB1),3,0
168,"DNA/RNA endonuclease G, NUC1 (NUC1) (PDB:1G8T)",0,3
169,Cobyric acid synthase (CobQ),1,0
170,"Membrane-bound metal-dependent hydrolase YbcI, DUF457 family (YbcI)",2,1
171,"Nucleotide-binding universal stress protein,  UspA family (UspA) (PDB:1JMV)",0,2
172,"DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif (RadC) (PDB:2QLC) (PUBMED:9695921)",0,2
173,Ca2+/Na+ antiporter (ECM27) (PDB:3V5S),0,2
174,Ribosomal protein S18 acetylase RimI and related acetyltransferases (RimI) (PDB:1GHE),2,0
175,UDP-N-acetylmuramyl tripeptide synthase (MurE) (PDB:1E8C),1,1
176,"Endo-1,4-beta-D-glucanase Y (BcsZ) (PDB:1CEM)",0,1
177,"Uncharacterized conserved protein, UPF0335 family (PDB:6CFY)",0,2
178,Lhr-like helicase (Lhr) (PDB:5V9X),0,1
179,Galactose mutarotase or related enzyme (GalM) (PDB:1LUR),1,0
180,"Ferritin-like DNA-binding protein, DPS (DNA Protection under Starvation) family (DPS) (PDB:2CLB) (PUBMED:28800583)",2,1
181,"Predicted RNA repair component, a phosphatase of H2Macro superfamily, DUF2263 family (PDB:5ZDA)",1,1
182,Cytochrome c biogenesis protein CcdA (CcdA) (PDB:5VKV),3,1
183,"Uncharacterized sporulation membrane protein YrzE, contains DUF3792 domain (YrzE)",0,1
184,Aspartate/aromatic aminotransferase (TyrB) (PDB:1AAM),0,2
185,"Uncharacterized conserved protein domain, often C-terminal to DUF262",1,2
186,"Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction (CpoB) (PDB:2WZ7) (PUBMED:25951518)",1,0
187,"tRNA U34 5-carboxymethylaminomethylation enzyme Elp3 (RNA elongator complex protein 3), contains radical SAM and acetyltransferase domains (ELP3) (PDB:6IA8) (PUBMED:25151136;27455459)",1,1
188,Acetyl-CoA carboxylase beta subunit (AccD) (PDB:2F9I),0,1
189,"Uncharacterized conserved protein, contains thiamine pyrophosphokinase N- and C- domains (MT1736)",1,0
190,"Uncharacterized conserved protein, MAPEG superfamily",1,0
191,3-hydroxy-3-methylglutaryl CoA synthase (PksG) (PDB:1TVZ),0,1
192,"Succinate dehydrogenase/fumarate reductase, cytochrome b subunit (SdhC) (PDB:2WU2) (PUBMED:18511537)",1,2
193,DNA topoisomerase IA (TopA) (PDB:1CY0),0,1
194,Predicted glycosyl transferase,2,0
195,"Macrodomain Ter protein organizer, MatP/YcbG family (MatP) (PDB:3VEA)",1,0
196,Streptogramin lyase (Vgb),0,1
197,Ureidoglycolate hydrolase (allantoin degradation) (AllA) (PDB:1XSQ),1,2
198,"ABC-type transport system involved in lipoprotein release, permease component LolC (LolE) (PDB:6F49)",2,1
199,tRNA isopentenyl-2-thiomethyl-A-37 hydroxylase MiaE (synthesis of 2-methylthio-cis-ribozeatin) (MiaE) (PDB:2ITB),2,0
200,"Predicted Fe-S protein YdhL, DUF1289 family (YdhL)",0,3
201,Predicted dienelactone hydrolase,1,1
202,Predicted acetyltransferase (Eis) (PDB:2HV2),2,0
203,"DNA polymerase III, chi subunit (HolC) (PDB:1EM8)",2,1
204,"20S proteasome, alpha and beta subunits (PRE1) (PDB:1FNT)",2,0
205,"Uncharacterized conserved protein RhaS, contains 28 RHS repeats (RhsA) (PDB:4IGL)",0,1
206,Selenophosphate synthetase-related protein,1,0
207,"Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains",1,0
208,ABC-type polysaccharide/teichoic acid/polyol phosphate export permease (TagG) (PDB:6JBH),0,1
209,5-bromo-4-chloroindolyl phosphatase XpaC (XpaC),2,1
210,GTP cyclohydrolase FolE2 (FolE2) (PDB:2R5R) (PUBMED:19767425),0,1
211,3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase (MmsB) (PDB:1I36),1,3
212,"HEPN domain protein, predicted toxin of MNT-HEPN system (HEPN) (PDB:2HSB) (PUBMED:26112399)",1,1
213,Anthranilate/para-aminobenzoate synthases component I (TrpE) (PDB:1I1Q),1,0
214,Predicted transporter,2,0
215,DMSO reductase anchor subunit DmsC (DmsC),1,1
216,"Sulfur incorporation enzyme MA1821 (anaerobic homocysteine biosynthesis), HcyBio/DUF39 family (HcyBio) (PUBMED:25315403)",2,0
217,Phosphotransferase system sorbitol-specific IIB component (SrlE),3,1
218,"Predicted transcriptional regulator, lambda repressor-like DNA-binding domain (SfsB) (PDB:1NEQ)",2,0
219,"Uncharacterized sporulation protein YmfJ, contains DUF3243 domain (YmfJ)",1,2
220,Purine nucleoside permease (NUP),2,0
221,"Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component (YbbP)",1,1
222,CRISPR-Cas system type I-G effector complex large subunit Cas8g1 (Cas8g1),1,2
223,"SAM-dependent methyltransferase, MidA family (MidA) (PDB:1ZKD)",0,1
224,"Uncharacterized conserved protein, DUF1851 domain",1,0
225,Thiamine kinase or a related kinase (CotS) (PDB:3DXQ),2,0
226,L-2-hydroxyglutarate oxidase LhgO (LhgO) (PDB:3DME),0,1
227,Trans-aconitate methyltransferase (Tam) (PDB:2P35),1,1
228,N6-adenosine-specific RNA methylase IME4 (IME4) (PDB:5IL0),1,0
229,RNA polymerase-binding transcription factor DksA (DksA) (PDB:1TJL),0,1
230,"Delta-aminolevulinic acid dehydratase, porphobilinogen synthase (HemB) (PDB:1I8J)",1,0
231,Acyl-ACP:phosphate acyltransferase (fatty acid/phospholipid biosynthesis) (PlsX) (PDB:2GK3) (PUBMED:18992246),0,1
232,"Uncharacterized conserved protein, DUF1150 family",0,3
233,Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases (Cfa) (PDB:5Z9O),1,0
234,Ribosomal protein S8 (RpsH) (PDB:4V4H),1,0
235,Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I) (NuoI) (PDB:1B0P),1,0
236,"Uncharacterized conserved protein, UPF0548 family",1,0
237,Chitodextrinase (PDB:1WVU),0,1
238,Type IV pilus assembly protein PilO (PilO) (PDB:2RJZ),1,0
239,"DNA polymerase III sliding clamp (beta) subunit, PCNA homolog (DnaN) (PDB:1JQJ)",1,0
240,"Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC (TctC) (PDB:2DVZ)",1,0
241,"Na+-translocating membrane potential-generating system subunit MpsC, DUF2294 family (MpsC) (PUBMED:25448817)",1,0
242,Uncharacterized conserved protein (PDB:1X6M),1,0
243,"Hydrogenase maturation factor HybG, HypC/HupF family (HypC) (PDB:2OT2)",0,3
244,"Type I site-specific restriction endonuclease, part of a restriction-modification system (HsdR) (PDB:3H1T) (PUBMED:21169490)",1,0
245,"ACT domain-containing protein, UPF0735 family (PheB)",1,1
246,DNA-binding transcriptional regulator YbjK (YbjK) (PDB:5X5I),0,1
247,"Predicted histidine transporter YuiF, NhaC family (YuiF) (PUBMED:15135544)",0,1
248,"Uncharacterized conserved protein, Alpha-E superfamily (Alpha-E) (PUBMED:20023723)",0,1
249,RNase P/RNase MRP subunit p29 (POP4) (PDB:1OQK),3,1
250,DNA-binding transcriptional regulator AlpA (AlpA),1,1
251,"Colicin E2 tolerance protein CbrC, UPF0167 family (CbrC) (PUBMED:20418396)",1,1
252,Ribosomal protein L14E/L6E/L27E (RPL14A) (PDB:3IZS),1,1
253,CTP:molybdopterin cytidylyltransferase MocA (MocA) (PDB:2WAW),0,1
254,Outer membrane lipoprotein-sorting protein (LolA) (PDB:1IWL),3,0
255,"Succinate dehydrogenase, hydrophobic anchor subunit (SdhD) (PDB:2WS3)",0,1
256,"Sporulation protein YlmC, YlmC/YmxH family, contains PRC-barrel domain (YlmC) (PDB:1PM3)",0,1
257,"Uncharacterized conserved protein, DUF1244 family (PDB:2O35)",0,1
258,"Uncharacterized conserved protein YqiB, DUF1249 family (yqiB)",0,1
259,Trehalose utilization protein (ThuA) (PDB:1T0B),2,0
260,ACT domain-containing protein (ACTx2),3,0
261,"2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase (UbiG) (PDB:1BHJ)",3,0
262,NADH:ubiquinone oxidoreductase subunit 4 (chain M) (NuoM) (PDB:6HUM),2,0
263,"Uncharacterized conserved protein YdaU, DUF1376 family (YdaU)",0,1
264,tRNA(Arg) A34 adenosine deaminase TadA (TadA) (PDB:2A8N),1,2
265,Outer membrane beta-barrel protein assembly factor BamC (BamC) (PDB:2LAE) (PUBMED:21823654;28760846),0,1
266,"NAD(P)H-dependent flavin oxidoreductase YrpB, nitropropane dioxygenase family (YrpB)",1,0
267,Ribosomal protein S12 (RpsL) (PDB:4V4H),1,0
268,"Sulfur transfer complex TusBCD TusB component, DsrH family (TusB) (PDB:1RHX)",3,0
269,Lysozyme inhibitor LprI (LprI) (PUBMED:18369469;26589796),1,1
270,Muconolactone delta-isomerase (CatC1) (PDB:1MLI),0,2
271,"PIWI domain, catalyzes dsRNA-guided hydrolysis of ssRNA, involved in RNA silencing, RNA metabolism and antiviral defense (PIWI) (PDB:1W9H)",1,0
272,"Predicted phosphodiesterase, calcineurin family (YfcE) (PDB:1SU1) (PUBMED:17586769)",3,0
273,Uncharacterized conserved protein MJ0491,0,2
274,L-lactate permease (LldP),2,0
275,Argininosuccinate synthase (ArgG) (PDB:1J1Z),2,0
276,Aspartyl/asparaginyl-tRNA synthetase (AsnS) (PDB:3KFU),1,0
277,"Cell division protein ZapD, interacts with FtsZ (ZapD) (PDB:2OEZ)",0,2
278,"Predicted selenoprotein, Rdx family (PDB:2FA8)",0,1
279,Glycine/serine hydroxymethyltransferase (GlyA) (PDB:1BJ4),0,2
280,Orotidine-5'-phosphate decarboxylase (PyrF) (PDB:1DBT),0,1
281,"Uncharacterized conserved protein, DUF2267 family",2,0
282,Multidrug efflux pump subunit AcrB (AcrB) (PDB:1IWG),4,0
283,CRISPR-Cas system-associated integrase Cas1 (Cas1) (PDB:2YZS),1,2
284,Glutamine phosphoribosylpyrophosphate amidotransferase (PurF) (PDB:1ECB),1,0
285,Cytochrome b561 (CybB) (PDB:5OC0),1,1
286,"Predicted membrane flippase AglD2/YbhN, UPF0104 family (AglD2) (PUBMED:25583072)",1,1
287,"Adenine-specific DNA glycosylase, acts on AG and A-oxoG pairs (MutY) (PDB:1KG2)",1,2
288,Pterin-4a-carbinolamine dehydratase (PhhB) (PDB:1DCH),1,1
289,"Cyclic di-AMP-specific phosphodiesterase PgpH, HD superfamily (PgpH) (PUBMED:25583510)",1,1
290,"Peptidoglycan-binding domain, expansin YoaJ (YoaJ)",1,0
291,"Protein kinase association domain CaMKII_AD, NTF2-like superfamily (CaMKIID) (PUBMED:26949248)",1,3
292,Imidazole glycerol phosphate synthase subunit HisF (HisF) (PDB:1OX4),1,1
293,"Ferric iron reductase protein FhuF, involved in iron transport (FhuF)",1,4
294,Predicted enzyme involved in methoxymalonyl-ACP biosynthesis (FkbH),2,1
295,Uncharacterized conserved protein (PDB:4LQE),1,1
296,"Stage V sporulation protein SpoVAC, subunit of dipicolinate uptake complex (SpoVAC)",2,1
297,Prophage pi2 protein 07,1,0
298,Deoxyadenosine/deoxycytidine kinase (Dck) (PDB:1J90),0,2
299,Ribosomal protein L34 (RpmH) (PDB:6SPB),1,1
300,"Metal-responsive transcriptional regulator, contains CopG/Arc/MetJ DNA-binding domain (NikR) (PDB:1Q5V)",1,3
301,Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit (GatB) (PDB:3H0M),1,1
302,Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein) (OsmF) (PDB:4WEP),3,2
303,Selenocysteine-specific translation elongation factor SelB (SelB) (PDB:4ZU9),2,0
304,Tellurite resistance membrane protein TerC (TerC),0,2
305,"DNA polymerase III, alpha subunit (gram-positive type) (PolC)",0,1
306,"Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family (PhyH) (PDB:2A1X)",1,0
307,"Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, involved in Type VI secretion (PAAR) (PDB:4JIV)",3,2
308,Na+/citrate or Na+/malate symporter (CitS) (PDB:5A1S),2,0
309,Formylmethanofuran dehydrogenase subunit A (FwdA) (PDB:5T5I),1,0
310,"Predicted peroxiredoxin, DsrE/DsrF-like family (PDB:3MC3)",0,1
311,tRNA splicing endonuclease subunit SEN34 (SEN2) (PDB:1A79),1,1
312,"Zn/Ni/Co-binding GTPase YjiA, predicted metallochaperone, CobW/Nha3/YciC family (YjiA) (PUBMED:24449932)",1,2
313,"Ribosomal 30S subunit maturation factor RimM, required for 16S rRNA processing (RimM) (PDB:2QGG)",0,1
314,Phage capsid portal protein XkdE,0,2
315,Panthothenate synthetase (PanC) (PDB:1DIN) (PUBMED:17968677),1,1
316,"Uncharacterized conserved protein YktB, UPF0637 family (YktB) (PDB:2A8E)",1,1
317,3-oxoacyl-[acyl-carrier-protein] synthase III (FabH) (PDB:1UB7),0,2
318,Magnesium-transporting ATPase (P-type) (MgtA) (PDB:1IWO),0,1
