,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
28,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,-0.6677428173441897,0.9481420534353933,-0.9372018071397976,-0.3982838275485819,27,True,0.03448960709759182
29,Proteobacteria,NAD biosynthesis,-0.8813506201739201,1.3766919233969865,-1.2726021352757146,-0.49009910507212545,23,True,0.03388163920574568
30,Proteobacteria,Pyrimidine salvagetRNA modification,4.724408880238993,1.8118276601364092,4.209493157204498,5.239324603273489,50,True,0.03357536966624419
31,Proteobacteria,Entner-Doudoroff pathway,-0.3838086044832104,0.5801726796830826,-0.5486918554770625,-0.21892535348935838,24,True,0.03156404731727921
32,Proteobacteria,Threonine biosynthesis,-1.4974958884223095,1.261480528119281,-1.8560046873119196,-1.1389870895326994,41,True,0.023299340937896096
33,Proteobacteria,"TCA cycle, glyoxylate bypass",-1.1846079263696314,1.1661490848179368,-1.5160238288787227,-0.8531920238605402,35,True,0.01553289395859736
34,Proteobacteria,Thiamine biosynthesis,4.2126522696153454,1.2952157472276022,3.844556027548286,4.580748511682405,50,True,0.013489573299535226
35,Proteobacteria,Pyrimidine salvage,3.9523369129293684,1.6029899864255,3.4967721999945858,4.4079016258641515,49,True,0.010623438952260181
36,Proteobacteria,Photosystem I,-0.23120560288193887,0.932307260225,-0.49616439424563985,0.03375318848176212,9,False,0.006262526404731683
37,Proteobacteria,Mureine biosynthesis,1.8967110699434118,0.555607420427207,1.7388091883753454,2.054612951511478,50,True,0.0058236924376847314
38,Proteobacteria,tRNA modification,-0.27894474307225603,0.7755601851434457,-0.49935650864814884,-0.05853297749636324,13,True,0.0046031854668356536
39,Proteobacteria,Lipid A biosynthesis,-0.07511166080358973,0.7100548591087644,-0.27690701872666035,0.12668369711948085,22,False,0.0043700549218419855
40,Proteobacteria,Phospholipid biosynthesis,-0.12252617419234418,0.5045301039434146,-0.2659120430476266,0.020859694662938244,5,False,0.004338056611744874
41,Proteobacteria,Lysine biosynthesis,-0.22316656532945048,0.47589088850691597,-0.3584132592245079,-0.08791987143439306,12,True,0.003108407266582162
42,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,1.1220245237673283,0.8240575116563033,0.8878299705146385,1.356219077020018,46,True,0.0030444106463878295
43,Proteobacteria,Ubiquinone biosynthesis,-1.339467413971685,0.6950207504974867,-1.5369901255078622,-1.1419447024355076,47,True,0.002687858048162184
44,Proteobacteria,TCA cycle,-0.029808951609471054,0.2265420446969081,-0.09419148826532445,0.03457358504638233,3,False,0.001316501901140632
45,Proteobacteria,Proline biosynthesis,1.9370605746262874,0.42961588631413816,1.8149650908251984,2.0591560584273765,50,True,0.0007542458808618147
46,Proteobacteria,RNA polymerase,-0.043948866558133286,0.16888690543524393,-0.09194599395417924,0.004048260837912675,4,False,0.00012342205323194003
47,Proteobacteria,Heme biosynthesis,0.0,0.0,,,0,False,0.0
48,Proteobacteria,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
49,Proteobacteria,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
50,Proteobacteria,Translation factors,0.0,0.0,,,0,False,0.0
51,Proteobacteria,Cobalamine/B12 biosynthesis,4.6510529630486035,3.830534961131657,3.5624269736586847,5.739678952438522,31,True,0.0
52,Proteobacteria,Glutamine biosynthesis,0.047388321886207,0.3086741680194521,-0.04033590592243632,0.13511254969485031,12,False,-0.0007496746937051638
53,Proteobacteria,Fatty acid biosynthesis,1.0888185114940214,1.932417446432467,0.5396315504343072,1.6380054725537356,16,True,-0.0025187241233628845
54,Proteobacteria,Purine biosynthesis,0.7003028312493238,0.7583839143679064,0.4847725078105697,0.9158331546880779,31,True,-0.004877456696239957
55,Proteobacteria,2Fe2S,0.0660406171210035,0.24796817882660493,-0.00443115947193988,0.13651239371394686,5,False,-0.006504799324038875
56,Proteobacteria,3D,0.6661913564177219,0.7411777072957755,0.45555098291745166,0.8768317299179921,32,True,-0.00879496408956489
57,Proteobacteria,CRISPR-Cas system,0.2999919586193664,0.5466005735673387,0.14464979460344335,0.45533412263528944,24,True,-0.009064664131812469
58,Proteobacteria,Molybdopterin biosynthesis,0.44087003997419344,0.5572905971870338,0.28248980486436914,0.5992502750840177,31,True,-0.010513730460498527
59,Proteobacteria,Folate biosynthesis,0.3856760912198257,0.6120604110013571,0.21173044726833284,0.5596217351713186,27,True,-0.01377298690325309
60,Proteobacteria,Riboflavin/FAD biosynthesis,2.8305858464414886,1.6581768196033182,2.3593372090734066,3.3018344838095706,47,True,-0.015473468525559789
61,Proteobacteria,Biotin biosynthesis,6.501552158948825,3.8144237535684273,5.4175049240806,7.58559939381705,46,True,-0.01828931981411071
62,Proteobacteria,Isoprenoid biosynthesis,0.5001322928336126,0.7726771551423377,0.2805398753172582,0.719724710349967,23,True,-0.029740143641740713
63,Proteobacteria,Pyruvate oxidation,3.8691373142092624,1.2746188577429212,3.5068946433590527,4.231379985059472,50,True,-0.031655471060414074
64,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",0.73779784872094,1.0421077359557112,0.44163410746363047,1.0339615899782495,28,True,-0.03517985635825941
65,Proteobacteria,23S rRNA modification,1.7961105963760713,1.2920624108077974,1.4289105226026635,2.163310670149479,45,True,-0.040372724968314344
66,Proteobacteria,Ribosome 30S subunit,3.6175950092495883,1.7802284694718584,3.1116596768263705,4.123530341672806,50,True,-0.04363198141106887
67,Proteobacteria,Photosystem II,3.0977807973456697,2.4722638601849773,2.395171183248401,3.8003904114429385,45,True,-0.044907342627798906
68,Proteobacteria,Purine salvage,2.096877844530953,1.8735048085577901,1.564433669882185,2.6293220191797206,41,True,-0.05065789607097585
69,Proteobacteria,Proline degradation,1.5375614383557032,1.4204218719192836,1.1338820094092086,1.941240867302198,38,True,-0.0601202534854246
0,Bacteroidota,Photosystem II,-5.752429834458742,1.6318900136394976,-6.216207844240694,-5.288651824676791,50,True,0.8222657303000332
1,Bacteroidota,Thiamine biosynthesis,-5.957507441169373,0.9277192718055115,-6.221162340652917,-5.693852541685828,50,True,0.8129700230794592
2,Bacteroidota,Thymidylate biosynthesis,-3.9383278956050325,1.180162118866153,-4.27372625832135,-3.6029295328887154,50,True,0.4967160698977911
3,Bacteroidota,"Isoleucine, leucine, valine biosynthesis",-4.1762266244512425,1.5778862208869109,-4.624656926168229,-3.7277963227342563,49,True,0.49396279591163855
4,Bacteroidota,TCA cycle,-4.694814216236953,0.9573612919318756,-4.966893284619884,-4.422735147854022,50,True,0.4764890471480383
5,Bacteroidota,A/V-type ATP synthase,-4.429725165694894,1.500442636655067,-4.856146244323785,-4.003304087066002,50,True,0.441795977579954
6,Bacteroidota,Glutamine biosynthesis,-4.006457921747726,1.5336602818706135,-4.442319350681447,-3.5705964928140057,50,True,0.37738935707220583
7,Bacteroidota,Histidine biosynthesis,-4.9842882304823215,1.49408987270464,-5.408903873575167,-4.559672587389476,50,True,0.2959178898780086
8,Bacteroidota,Aromatic amino acid biosynthesis,7.834083433148494,0.9776433087534175,7.556240279369341,8.111926586927646,50,True,0.286049719749423
9,Bacteroidota,Glycolysis,10.058598734425825,1.3889515319725092,9.663863077121835,10.453334391729815,50,True,0.2698299373557533
10,Bacteroidota,Pyruvate oxidation,-2.7948391554725025,1.595287034395677,-3.2482147136652513,-2.3414635972797537,48,True,0.23123866798549284
11,Bacteroidota,Phospholipid biosynthesis,-1.8354226434185892,1.861764669500472,-2.3645303074685677,-1.3063149793686106,39,True,0.1957732278272338
12,Bacteroidota,Lipid A biosynthesis,-3.194280243299402,1.4179125891528994,-3.5972465419750774,-2.7913139446237265,49,True,0.19508263765248932
13,Bacteroidota,23S rRNA modification,-3.399913483368605,1.1484550913940803,-3.72630080859208,-3.0735261581451296,50,True,0.18124357401912294
14,Bacteroidota,Asparagine biosynthesis,-4.8275750000468,0.9577271451628359,-5.099758042767407,-4.555391957326194,50,True,0.18079832509066937
15,Bacteroidota,NADH dehydrogenase,3.492806484578016,1.7706627603989347,2.9895896965903384,3.9960232725656932,49,True,0.12249797560171438
16,Bacteroidota,Pentose phosphate pathway,-1.5361716184393848,1.2781731939685639,-1.8994244204669697,-1.1729188164117998,40,True,0.09198479393339931
17,Bacteroidota,Proline biosynthesis,-0.9250391844126268,0.678827900711657,-1.1179599389642023,-0.7321184298610512,45,True,0.09068539399934054
18,Bacteroidota,Lysine biosynthesis,-5.59790137126891,0.5530816532946251,-5.755085437761125,-5.440717304776695,50,True,0.0719667655786349
19,Bacteroidota,Fatty acid biosynthesis,1.2639205626889711,0.9817596335278482,0.9849075623542631,1.5429335630236791,42,True,0.06662377843719096
20,Bacteroidota,Isoprenoid biosynthesis,-2.643258878587987,1.6377668051346372,-3.1087070540310675,-2.1778107031449068,47,True,0.04856848005275305
21,Bacteroidota,Ribosome 30S subunit,-0.6860648801440502,0.8167439783896371,-0.9181809502425206,-0.45394881004557985,30,True,0.04516096274315862
22,Bacteroidota,Glycine cleavagePyruvate oxidation,-2.544427564877502,1.4352056660122472,-2.9523085016119937,-2.13654662814301,46,True,0.03899108473458631
23,Bacteroidota,Folate biosynthesis,-1.531743947798175,1.1459606392392971,-1.8574223575640076,-1.2060655380323422,44,True,0.03681027365644581
24,Bacteroidota,Aminoacyl-tRNA synthetases,-0.47494960253249435,0.6651068836898683,-0.6639708871973969,-0.28592831786759176,27,True,0.029368255852291414
25,Bacteroidota,Purine salvage,-0.6257474206463384,0.9165798134682794,-0.8862365211026748,-0.365258320190002,25,True,0.025924391691394637
26,Bacteroidota,Entner-Doudoroff pathway,-1.9463446133199924,1.5472159698076353,-2.386058526134435,-1.5066307005055497,41,True,0.013630069238377951
27,Bacteroidota,NAD biosynthesis,-0.11877200072603566,0.5738256755760943,-0.2818514531132329,0.04430745166116154,8,False,0.013266600725354497
28,Bacteroidota,Mureine biosynthesis,-0.10457500342279995,0.38899922611228405,-0.21512736012894804,0.005977353283348141,9,False,0.009731869436201857
29,Bacteroidota,Cysteine biosynthesis,-0.0681049501820479,0.2627749199684301,-0.14278475604210905,0.006574855678013233,10,False,0.005506547972304728
30,Bacteroidota,Translation factors,-0.03879410841754204,0.22874844648614362,-0.10380369752303253,0.026215480687948454,2,False,0.004234408176722715
31,Bacteroidota,Proline degradation,-0.16857928941339814,0.3197806973696906,-0.25945995793470356,-0.07769862089209272,18,True,0.003543818001978375
32,Bacteroidota,Photosystem I,0.0,0.0,,,0,False,0.0
33,Bacteroidota,RNA polymerase,0.0,0.0,,,0,False,0.0
34,Bacteroidota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
35,Bacteroidota,Heme biosynthesis,0.0,0.0,,,0,False,0.0
36,Bacteroidota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
37,Bacteroidota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
38,Bacteroidota,Arginine biosynthesis,-0.10437006121396904,0.621341366703853,-0.28095332358864133,0.07221320116070325,10,False,-0.0006724167490932409
39,Bacteroidota,CRISPR-Cas system,-0.020409467786303752,0.372044660086057,-0.1261433901478335,0.08532445457522597,7,False,-0.000890497856907313
40,Bacteroidota,Gluconeogenesis,0.0714518048011373,0.30134789640937976,-0.014190319656151126,0.15709392925842575,5,False,-0.0009086712825584856
41,Bacteroidota,Pantothenate/CoA biosynthesis,6.756368822393202,1.1349980938401294,6.433805933553948,7.078931711232455,50,True,-0.003016788658094368
42,Bacteroidota,Pyridoxal phosphate biosynthesis,0.026011652939306403,0.3013320769525864,-0.059625975678111606,0.11164928155672442,16,False,-0.0033893438839432597
43,Bacteroidota,Biotin biosynthesis,0.027863814377498398,0.13793972783471825,-0.011338222469564608,0.0670658512245614,2,False,-0.004243494889548301
44,Bacteroidota,16S rRNA modification,0.0796461633261818,0.22490195000688631,0.015729736423335514,0.14356259022902806,7,True,-0.009695522584899289
45,Bacteroidota,Pyrimidine salvage,0.09481987459709497,0.3679437891865764,-0.009748593151539489,0.19938834234572944,8,False,-0.011776379821958486
46,Bacteroidota,Serine biosynthesis,-0.3854248495607259,0.7410379219865837,-0.5960254965157316,-0.17482420260572032,18,True,-0.013539202110122087
47,Bacteroidota,Molybdopterin biosynthesis,0.7841642433227081,0.9404549894083817,0.5168898929487011,1.051438593696715,30,True,-0.01761004945598425
48,Bacteroidota,Non-phosphorylated Entner-Doudoroff pathway,-0.3639397959671052,0.5128694856183496,-0.5096956908680693,-0.21818390106614105,25,True,-0.01800077810748431
49,Bacteroidota,"TCA cycle, glyoxylate bypass",-3.6672020356319543,1.981398135884603,-4.230309154595691,-3.1040949166682177,48,True,-0.023034817012858477
50,Bacteroidota,Methionine biosynthesis,-0.5742336395982274,0.7505497129170885,-0.7875375076222639,-0.3609297715741908,28,True,-0.024179742828882283
51,Bacteroidota,Purine biosynthesis,-1.7482218513177905,1.148449399834894,-2.074607559018044,-1.4218361436175369,47,True,-0.028386890867128162
52,Bacteroidota,FoF1-type ATP synthase,0.747948569664004,0.6901344271567812,0.5518145358543662,0.9440826034736418,39,True,-0.03969076162215631
53,Bacteroidota,Archaeal ribosomal proteins,-0.6831397521442937,0.618783232912549,-0.8589960009404951,-0.5072835033480922,35,True,-0.040553999340586934
54,Bacteroidota,Ubiquinone biosynthesis,-1.4106260432545685,1.5085190928393573,-1.839342425331569,-0.981909661177568,38,True,-0.05014048137157934
55,Bacteroidota,Lipoate biosynthesis,0.6092796113607793,1.0949557813957471,0.29809662179004726,0.9204626009315114,21,True,-0.08376131882624464
56,Bacteroidota,Ribosome 50S subunit,2.7830162601340387,1.1717454351515022,2.450009892459985,3.1160226278080922,48,True,-0.1439698780085724
57,Bacteroidota,Riboflavin/FAD biosynthesis,3.4437991460686392,1.5990513452119388,2.989353782580206,3.8982445095570726,47,True,-0.14644146389713164
58,Bacteroidota,Lysine biosynthesisTCA cycle,3.7711703975237727,1.7491876624424008,3.2740567648387873,4.268284030208759,50,True,-0.1725475898450378
59,Bacteroidota,Glycine cleavage,3.3483111726679398,1.3145601945015075,2.974717299521556,3.7219050458143235,49,True,-0.2619971909000989
60,Bacteroidota,Menaquinone biosynthesis,2.2685334324490873,1.4394848991791014,1.8594363511062402,2.6776305137919345,47,True,-0.2769357467853611
61,Bacteroidota,3D,2.768995535437054,1.8911595417908067,2.2315339411254387,3.3064571297486696,44,True,-0.281188328387735
62,Bacteroidota,tRNA modification,4.058254865603523,1.3572593402216984,3.672526029527049,4.443983701679997,50,True,-0.3160903923508076
63,Bacteroidota,Na+-translocating Fd:NADH oxidoreductase,4.668045378022714,1.9076633752295993,4.12589344615033,5.210197309895098,50,True,-0.3900198878997693
64,Bacteroidota,"Histidine biosynthesis, Purine biosynthesis",6.235459599592643,1.9847708146191811,5.671393975939201,6.799525223246085,50,True,-0.4141723705901746
65,Bacteroidota,Pyrimidine biosynthesis,7.2951075345183325,1.553349308659768,6.853650546090714,7.736564522945951,50,True,-0.42068754368611944
66,Bacteroidota,Urea cycle,3.9996218168989897,1.307659332496946,3.627989147031936,4.371254486766043,50,True,-0.4442675634685129
67,Bacteroidota,2Fe2S,9.080489373892535,2.032224669336619,8.502937513964962,9.658041233820107,50,True,-0.5143352060666008
68,Bacteroidota,Na+-translocating NADH dehydrogenase,12.800580719991759,2.38626722202939,12.122411080009405,13.478750359974113,50,True,-0.6080192152983844
69,Bacteroidota,Pyrimidine salvagetRNA modification,7.207699588193547,1.4681354689724306,6.790460105017972,7.6249390713691225,50,True,-0.6545704451038574
0,Verrucomicrobiota,Thiamine biosynthesis,7.932233788633011,0.3440222998771544,7.8344637329159585,8.030003844350064,50,True,1.065044808743169
1,Verrucomicrobiota,Translation factors,-1.431345380729738,2.255308413694739,-2.072296939232811,-0.7903938222266651,15,True,0.0024393442622951214
2,Verrucomicrobiota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0
3,Verrucomicrobiota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0
4,Verrucomicrobiota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0
5,Verrucomicrobiota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0
6,Verrucomicrobiota,Glycolysis,0.0,0.0,,,0,False,0.0
7,Verrucomicrobiota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0
8,Verrucomicrobiota,Purine biosynthesis,0.0,0.0,,,0,False,0.0
9,Verrucomicrobiota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
10,Verrucomicrobiota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0
11,Verrucomicrobiota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0
12,Verrucomicrobiota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0
13,Verrucomicrobiota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0
14,Verrucomicrobiota,Photosystem II,0.0,0.0,,,0,False,0.0
15,Verrucomicrobiota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0
16,Verrucomicrobiota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0
17,Verrucomicrobiota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
18,Verrucomicrobiota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0
19,Verrucomicrobiota,Serine biosynthesis,0.0,0.0,,,0,False,0.0
20,Verrucomicrobiota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
21,Verrucomicrobiota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
22,Verrucomicrobiota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0
23,Verrucomicrobiota,Heme biosynthesis,0.0,0.0,,,0,False,0.0
24,Verrucomicrobiota,A/V-type ATP synthase,-1.3507442216022267,0.913790773417746,-1.6104406856473912,-1.0910477575570623,35,True,0.0
25,Verrucomicrobiota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
26,Verrucomicrobiota,tRNA modification,-4.0254126207078675,2.6715228455604816,-4.78465101180373,-3.2661742296120053,35,True,0.0
27,Verrucomicrobiota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0
28,Verrucomicrobiota,Pyridoxal phosphate biosynthesis,-0.4929363474568668,0.8945854077569173,-0.7471747069797485,-0.23869798793398506,14,True,0.0
29,Verrucomicrobiota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
30,Verrucomicrobiota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
31,Verrucomicrobiota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
32,Verrucomicrobiota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0
33,Verrucomicrobiota,RNA polymerase,0.0,0.0,,,0,False,0.0
34,Verrucomicrobiota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0
35,Verrucomicrobiota,TCA cycle,0.0,0.0,,,0,False,0.0
36,Verrucomicrobiota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
37,Verrucomicrobiota,Biotin biosynthesis,-0.00807942416410995,0.05713015614524598,-0.024315634873238977,0.008156786545019078,1,False,0.0
38,Verrucomicrobiota,2Fe2S,0.0,0.0,,,0,False,0.0
39,Verrucomicrobiota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0
40,Verrucomicrobiota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0
41,Verrucomicrobiota,Photosystem I,0.0,0.0,,,0,False,0.0
42,Verrucomicrobiota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0
43,Verrucomicrobiota,23S rRNA modification,0.0,0.0,,,0,False,0.0
44,Verrucomicrobiota,16S rRNA modification,0.0,0.0,,,0,False,0.0
45,Verrucomicrobiota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0
46,Verrucomicrobiota,Proline biosynthesis,-0.0004640372462858396,0.003281238835718492,-0.0013965550043024324,0.00046848051173075316,1,False,0.0
47,Verrucomicrobiota,Urea cycle,0.0,0.0,,,0,False,0.0
48,Verrucomicrobiota,Glycine cleavage,0.0,0.0,,,0,False,0.0
49,Verrucomicrobiota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0
50,Verrucomicrobiota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0
51,Verrucomicrobiota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0
52,Verrucomicrobiota,Gluconeogenesis,0.14744081199642267,0.3657965131589774,0.04348259334191151,0.25139903065093383,9,True,0.0
53,Verrucomicrobiota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0
54,Verrucomicrobiota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0
55,Verrucomicrobiota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0
56,Verrucomicrobiota,Purine salvage,0.0,0.0,,,0,False,0.0
57,Verrucomicrobiota,"Isoleucine, leucine, valine biosynthesis",0.04739371818123138,0.15877208735386425,0.002271190274048443,0.09251624608841431,6,True,0.0
58,Verrucomicrobiota,NAD biosynthesis,0.0,0.0,,,0,False,0.0
59,Verrucomicrobiota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0
60,Verrucomicrobiota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0
61,Verrucomicrobiota,3D,0.0,0.0,,,0,False,0.0
62,Verrucomicrobiota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0
63,Verrucomicrobiota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0
64,Verrucomicrobiota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0
65,Verrucomicrobiota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0
66,Verrucomicrobiota,Proline degradation,0.0,0.0,,,0,False,0.0
67,Verrucomicrobiota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0
68,Verrucomicrobiota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0
69,Verrucomicrobiota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
0,Actinobacteriota,NADH dehydrogenase,-4.564740643231947,0.7202256586658421,-4.769426510403219,-4.360054776060675,50,True,0.17289695680206318
1,Actinobacteriota,Lysine biosynthesis,8.354265632348163,1.1392199694851903,8.030502899727866,8.67802836496846,50,True,0.09671459273586931
2,Actinobacteriota,Photosystem I,-2.7953055835245277,0.9463516861491831,-3.0642557565678805,-2.526355410481175,49,True,0.05459518805071998
3,Actinobacteriota,Aminoacyl-tRNA synthetases,-2.569732008314597,0.9675415935305026,-2.8447042863960554,-2.294759730233139,50,True,0.051149647539222055
4,Actinobacteriota,Translation factors,4.128865701833466,0.8213962458571591,3.895427471951538,4.362303931715394,50,True,0.04067600257898133
5,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway,-2.89628539892809,0.7301205257775356,-3.1037833562143593,-2.6887874416418205,50,True,0.03524561788093709
6,Actinobacteriota,Cysteine biosynthesis,1.1898579015371353,0.7705093663253224,0.9708815627851461,1.4088342402891245,47,True,0.025580810229959172
7,Actinobacteriota,Archaeal ribosomal proteins,-1.7792927950816861,0.5200144014191268,-1.9270792525833453,-1.631506337580027,50,True,0.024865095637223316
8,Actinobacteriota,Histidine biosynthesis,2.1055065899204264,1.0578769077499555,1.804861299631308,2.4061518802095447,50,True,0.022813735224586257
9,Actinobacteriota,Entner-Doudoroff pathway,-3.436027183119602,0.9103587361917796,-3.694748272978484,-3.1773060932607198,50,True,0.020770356759080233
10,Actinobacteriota,Pyrimidine biosynthesis,2.615257641284741,0.8495425683027955,2.373820315080503,2.856694967488979,50,True,0.02076902643455843
11,Actinobacteriota,Phospholipid biosynthesis,-0.9960736719315448,0.6320483585033221,-1.1756998277034472,-0.8164475161596425,47,True,0.020020053728777132
