,feature_name,cultured_feature_counts,uncultured_feature_counts
96,"Lysophospholipase, alpha-beta hydrolase superfamily (PldB) (PDB:5O7G)",0,1
97,"Predicted metal-dependent membrane protease YhfC, DUF2324 family (YhfC)",1,0
98,N-formylglutamate amidohydrolase (HutG),0,1
99,"ABC-type uncharacterized transport system, periplasmic component (PDB:3LFT)",0,1
100,"ABC-type sugar transport system, permease component (UgpA) (PDB:3FH6)",1,0
101,"Multisubunit Na+/H+ antiporter, MnhC subunit (MnhC) (PDB:6CFW)",1,0
102,"Cyclic di-GMP metabolism protein, combines GGDEF and EAL domains with a 6TM membrane domain",1,0
103,Ribosomal protein S10 (RpsJ) (PDB:4V4H),0,1
104,"Uncharacterized conserved protein, DUF497 family (PDB:3U97)",0,1
105,"Uncharacterized conserved protein YaiL, DUF2058 family (YaiL)",0,1
106,"Uncharacterized conserved protein, DUF2087 family",1,0
107,DNA uptake protein ComE or related DNA-binding protein (ComEA) (PDB:2DUY),0,1
108,3-methyladenine DNA glycosylase Tag (Tag) (PDB:1LMZ),1,0
109,Transcriptional regulator MetJ (met regulon) (MetJ) (PDB:1CMA),1,0
110,"ABC-type hemin transport system, ATPase component (PDB:4G1U)",0,1
111,Outer membrane lipoprotein LptE/RlpB (LPS assembly) (LptE) (PDB:2JXP),0,1
112,Molybdopterin biosynthesis enzyme MoaB/MogA (MoaB) (PDB:1DI6) (PUBMED:32239579),1,0
113,"Uncharacterized conserved protein, DUF2076 domain",0,1
114,Copper-binding protein CopC (methionine-rich) (CopC) (PDB:1IX2),1,0
115,"Mn-dependent transcriptional regulator MntR, DtxR family (MntR) (PDB:1B1B)",0,1
116,Methionine synthase II (cobalamin-independent) (MetE) (PDB:1T7L),0,1
117,Zn-dependent metalloprotease (Neutral protease B) (LasB) (PDB:3NQY),1,0
118,"DNA-binding transcriptional regulator, LacI/PurR family (PurR) (PDB:1BDH)",0,1
119,"Na+-translocating membrane potential-generating system subunit MpsC, DUF2294 family (MpsC) (PUBMED:25448817)",0,1
120,"Stage 0 sporulation inhibitor Sda, checkpoint for initiation of sporulation and replication (Sda) (PDB:1PV0) (PUBMED:11207367;15023339)",0,1
121,"Binding protein subunit MlaB of the ABC-type intermembrane phospholipid transporter Mla, contains STAS domain (MlaB)",1,0
122,Small acid-soluble spore protein SspK (SspK) (PUBMED:9852018;10806362),1,0
123,"ABC-type maltose transport system, permease component MalG (MalG) (PDB:2R6G)",1,0
124,Heme A synthase (CtaA) (PDB:6A2J),0,1
125,Phosphoheptose isomerase (GmhA) (PDB:1G76),1,0
126,Peptide chain release factor RF-3 (PrfC) (PDB:3UOQ),0,1
127,"Uncharacterized conserved protein, contains thiamine pyrophosphokinase N- and C- domains (MT1736)",0,1
128,"Ethanolamine utilization protein EutA, possible chaperonin (EutA)",0,1
129,UDP-glucose 6-dehydrogenase (Ugd) (PDB:1DLI),0,1
130,"Cell division protein DamX, binds to the septal ring, contains C-terminal SPOR domain (DamX)",0,1
131,"CRISPR-Cas system-associated protein Csm6, contains CARF domain (Csm6) (PDB:3QYF)",0,1
132,Archaeal histone H3/H4 (HHT1) (PDB:6GEJ),1,0
133,Primase-polymerase (Primpol) domain protein (PDB:6A9W) (PUBMED:29198957),0,1
134,"Ethanolamine ammonia-lyase, large subunit (EutB) (PDB:3ABO)",1,0
135,Hypoxanthine-guanine phosphoribosyltransferase (HptA) (PDB:1G9S),0,1
136,Ligand-binding sensor domain (PocR),0,1
137,Small acid-soluble spore protein SspP/CotL (SspP) (PUBMED:9068633;10806362),1,0
138,"DNA polymerase III, epsilon subunit or related 3'-5' exonuclease (DnaQ) (PDB:1J53)",0,1
139,Adenylylsulfate kinase or related kinase (CysC) (PDB:2GKS),0,1
140,"Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family (TVP38) (PUBMED:20889782)",1,0
141,"CRISPR-Cas system type I-G effector complex subunit Csb1, RAMP superfamily Cas7 group (Csb1gr7)",0,1
142,"Thiol-disulfide interchange protein, contains DsbC and DsbD domains",1,0
143,Primosomal protein N' (replication factor Y) - superfamily II helicase (PriA) (PDB:6DCR),0,1
144,"Stage II sporulation protein SpoIIQ, clostridial version, metallopeptidase M23 family (SpoIIQ2) (PUBMED:11466286)",1,0
145,CRISPR-Cas system type III CSM-effector complex small subunit Csm2 (Csm2) (PDB:5AN6),0,2
146,Queuine/archaeosine tRNA-ribosyltransferase (Tgt) (PDB:1XW8) (PUBMED:15805528),1,0
147,"Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family (RidA) (PDB:1J7H) (PUBMED:22094463;32205462)",0,1
148,Type IV pilus assembly protein PilE (PilE) (PDB:2NBA),1,0
149,"Acyl-CoA:acetate/3-ketoacid CoA transferase, beta subunit (AtoA) (PDB:5DBN)",1,0
150,"Alkyl sulfatase BDS1 and related hydrolases, metallo-beta-lactamase superfamily (BDS1) (PDB:2CFU)",1,0
151,"Type I site-specific restriction endonuclease, part of a restriction-modification system (HsdR) (PDB:3H1T) (PUBMED:21169490)",0,1
152,"Predicted ribosome-associated RNA-binding protein Tma20, contains PUA domain (Tma20) (PDB:3D79)",1,0
153,Predicted Ser/Thr protein kinase,0,1
154,"DNA-directed RNA polymerase, subunit L/RPAC2 (RPB11) (PDB:5FLM)",0,1
155,"Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain",0,8
156,"Uncharacterized protein domain, C-terminal to COG1479 DNAse/DNA nickase (PUBMED:17188297;32251370)",1,0
157,"Two-component response regulator, YesN/AraC family, consists of REC and AraC-type DNA-binding domains (YesN)",0,1
158,"Uncharacterized conserved protein, contains SnoaL-like domain (SnoaL) (PDB:2K54)",1,0
159,"Exopolysaccharide biosynthesis protein EpsI, predicted pyruvyl transferase (EpsI) (PDB:5AX7)",0,1
160,"DNA-binding transcriptional regulator, PucR/PutR family (PucR) (PUBMED:14990804)",0,1
161,Sensor histidine kinase WalK (WalK) (PDB:4I5S),0,1
162,Ni/Fe-hydrogenase 2 integral membrane subunit HybB (HybB),1,0
163,Serine/threonine protein phosphatase PrpC (PTC1) (PDB:6IHL),0,1
164,Glutamyl- or glutaminyl-tRNA synthetase (GlnS) (PDB:1EUQ),2,0
165,Predicted secreted protein,0,1
166,"Predicted ATPase, PP-loop superfamily",0,1
167,"Possible nuclease of RNase H fold, RuvC/YqgF family",0,1
168,"TRAP-type mannitol/chloroaromatic compound transport system, large permease component (FcbT3)",1,0
169,Predicted nucleotidyltransferase component of viral defense system (PDB:4O8S),0,1
170,Uncharacterized conserved protein YcfL (YcfL),2,0
171,"Spore germination receptor GerABC, GerC subunit (GerAC) (PUBMED:19748359)",1,0
172,Glycosyltransferase involved in cell wall bisynthesis (RfaB) (PDB:2IV7),0,1
173,"Tartrate dehydratase beta subunit/Fumarate hydratase class I, C-terminal domain (FumA) (PDB:5L2R)",0,1
174,Precorrin-2 methylase (CobF) (PDB:2QBU),1,0
175,Flagellar basal body L-ring protein FlgH (FlgH),0,1
176,"Uncharacterized conserved protein, DUF779 family",0,2
177,Uncharacterized membrane protein YczE (YczE),1,0
178,"Predicted histidine transporter YuiF, NhaC family (YuiF) (PUBMED:15135544)",0,1
179,"Outer membrane scaffolding protein for murein synthesis, MipA/OmpV family (OmpV)",0,1
180,D-hexose-6-phosphate mutarotase (YeaD) (PDB:1JOV),0,1
181,RNA recognition motif (RRM) domain (RRM) (PDB:1HL6),0,1
182,"dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme (RfbC) (PDB:1DZR)",1,0
183,UDP-N-acetylmuramoylalanine-D-glutamate ligase (MurD) (PDB:1E0D),0,1
184,Ribosomal protein L30E (RPL30E) (PDB:1CK2),0,1
185,Predicted metalloprotease (YpfJ),1,0
186,Ribonuclease P protein subunit RPR2 (RPR2) (PDB:1X0T),1,0
187,"Fructose-1,6-bisphosphatase (Fbp) (PDB:1BK4)",1,1
188,"PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)",0,1
189,Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY) (HemJ) (PUBMED:20823222;21642412;25108393;29925590),1,0
190,Predicted site-specific integrase-resolvase (PDB:3ILX),1,0
191,"Uncharacterized protein, contains DUF1214 domain",0,1
192,Extracellular (periplasmic) sensor domain CHASE (specificity unknown) (CHASE4),0,1
193,"ABC-type arginine/histidine transport system, permease component (ArtM)",0,1
194,Biotin transporter BioY (BioY) (PDB:4DVE),0,1
195,Bacterial nucleoid DNA-binding protein IHF-alpha (HimA) (PDB:1B8Z),0,1
196,Flagellar capping protein FliD (FliD) (PDB:5FHY),1,0
197,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase (ThiD) (PDB:1Y9X) (PUBMED:17351295),1,0
198,Thiosulfate reductase cytochrome b subunit (YdhU),1,0
199,"CRISPR/Cas system-associated protein Cas10, large subunit of type III CRISPR-Cas systems, contains HD superfamily nuclease domain (Cas10) (PDB:6IFN)",1,0
200,tRNA A-37 threonylcarbamoyl transferase component Bud32 (Bud32) (PDB:2VWB),0,1
201,Uncharacterized radical SAM domain-containing protein,0,1
202,"Predicted RNA-binding protein YitL, contains S1 domains, virulence factor B family (CvfB) (PDB:3GO5)",1,1
203,"Multisubunit Na+/H+ antiporter, MnhG subunit (MnhG) (PDB:6CFW)",2,0
204,Intermembrane transporter PqiABC subunit PqiB (PqiB) (PDB:5UVN) (PUBMED:27795327;28819315),0,1
205,Beta-lactamase class A (PenP) (PDB:6W34),0,1
206,RIO-like serine/threonine protein kinase fused to N-terminal HTH domain (RIO2) (PDB:1TQI),1,0
207,"Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily",0,1
208,tRNA (Thr-GGU) A37 N6-methylase (TrmO) (PDB:1XQB) (PUBMED:22905870),1,0
209,Putative cobalt transporter membrane subunit CbtA (CbtA) (PUBMED:19915676),0,1
210,"Aspartate carbamoyltransferase, catalytic subunit (PyrB) (PDB:1NBE)",0,1
211,"Uncharacterized conserved protein, DUF465 domain",0,1
212,"Uncharacterized conserved protein YchJ, contains N- and C-terminal SEC-C domains (YchJ) (PDB:2I9W)",1,0
213,"Uncharacterized conserved protein YifN, PemK superfamily (YifN) (PUBMED:19935661)",0,1
214,Cell division protein DedD (periplasmic protein involved in septation) (DedD),1,0
215,Predicted dienelactone hydrolase,1,0
216,"Alkylhydroperoxidase family enzyme, contains CxxC motif (YciW) (PDB:1GU9)",1,0
217,SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase) (LexA) (PDB:1AY9),2,0
218,Cystathionine beta-lyase/cystathionine gamma-synthase (MetC) (PDB:1CL1),0,1
219,"Uncharacterized conserved protein YwbE, DUF2196 family (YwbE)",0,1
220,"Uncharacterized conserved protein, DUF2171 domain",0,1
221,Prephenate dehydrogenase (TyrA) (PDB:2F1K),0,1
222,Diphthamide synthase (EF-2-diphthine--ammonia ligase) (Dph6) (PDB:2D13),1,0
223,"Lysylphosphatidylglycerol synthetase MprF, lysyl-tRNA-binding C-terminal domain (MprF2) (PDB:5VRV) (PUBMED:14702396;30563904)",0,1
224,Molybdopterin Mo-transferase (molybdopterin biosynthesis) (MoeA) (PDB:2NQU) (PUBMED:18801996;32239579),1,0
225,Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein) (OsmF) (PDB:4WEP),0,1
226,"Uncharacterized conserved protein, DUF937 domain",1,0
227,Curli biogenesis system outer membrane secretion channel CsgG (CsgG) (PDB:3X2R) (PUBMED:24417346),0,1
228,Nitrous oxide reductase accessory protein NosL (NosL) (PDB:2HPU),0,1
229,"sn-1,2-diacylglycerol ethanolamine- and cholinephosphotranferases (EPT1)",0,1
230,"Uncharacterized conserved protein, DUF169 family",0,1
231,Trp operon repressor (TrpR) (PDB:1CO0),0,1
232,Uncharacterized integral membrane protein,0,1
233,Ni/Co/Cd-binding protein CnrX (heavy-metal resistance) (CnrX) (PUBMED:18992246),0,1
234,"Uncharacterized conserved protein, DUF2267 family",0,2
235,Uncharacterized membrane protein YpjA (YpjA),1,0
236,"Ribosome-binding ATPase YchF, GTP1/OBG family (GTP1) (PDB:2DWQ) (PUBMED:21527254)",1,0
237,Putative salt-induced outer membrane protein YdiY (YdiY),1,0
238,Prophage maintenance system killer protein (Doc),0,1
239,"Flp pilus assembly protein, pilin Flp (Flp)",2,0
240,"2-Methylisocitrate lyase and related enzymes, PEP mutase family (PrpB) (PDB:1XG3)",1,0
241,"Predicted 3-hydroxylacyl-ACP dehydratase, HotDog domain",1,0
242,"L-lysine 2,3-aminomutase (EF-P beta-lysylation pathway) (EpmB) (PDB:2A5H)",0,1
243,"Murein L,D-transpeptidase YcbB/YkuD (YcbB) (PDB:6NTW) (PUBMED:18456808)",0,1
244,Molecular chaperone GrpE (heat shock protein HSP-70) (GrpE) (PDB:1DKG),1,0
245,Aminoglycoside phosphotransferase (Aph) (PDB:1J7I),1,0
246,"N-methylhydantoinase A/oxoprolinase/acetone carboxylase, beta subunit (HyuA)",0,1
247,"Ligand-binding C-terminal domain of pyruvate kinase, DUF1867 (PK) (PDB:1T57) (PUBMED:32095817)",1,0
248,"Prenyltransferase, beta subunit (CAL1)",0,1
249,Phenylalanyl-tRNA synthetase alpha subunit (PheS) (PDB:3L4G),1,0
250,Gamma-glutamylcysteine synthetase (GshA) (PDB:1V4G),0,1
251,Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase (ArgE) (PDB:1CG2),1,0
252,"Queuosine precursor transporter YhhQ, DUF165 family (YhhQ) (PUBMED:31481610)",0,1
253,Predicted dehydrogenase (MviM) (PDB:3UUW),0,1
254,"Predicted transcriptional regulator YheO, contains PAS and DNA-binding HTH domains (YheO)",1,0
255,"VapC family ribonuclease, contains PIN domain (VapC) (PDB:4XGQ)",1,0
256,"Transposase and inactivated derivatives, IS30 family (Tra8)",0,1
257,"5-chloro-2-hydroxyhydroquinone dehydrochlorinase TtfG, YCII superfamily (YCII) (PDB:1S7I) (PUBMED:23955343)",1,0
258,"K+/H+ antiporter KhtSTU, c-di-AMP-binding regulatory subunit KhtT, contains RCK_C (TrkA_C) domain (KhtT) (PDB:4J90) (PUBMED:24330391;31061098)",0,1
259,Holliday junction resolvasome RuvABC DNA-binding subunit (RuvA) (PDB:1BDX),0,1
260,Isocitrate/isopropylmalate dehydrogenase (LeuB) (PDB:1GC9),1,0
261,"Transcription initiation factor IIE, alpha subunit (TFA1) (PDB:5FYW)",0,1
262,Predicted metal-binding protein,1,0
263,Adenylosuccinate lyase (PurB) (PDB:2HVG),1,0
264,Periplasmic glucan biosynthesis protein OpgG (MdoG) (PDB:1TXK),1,1
265,Cytochrome c biogenesis protein CcdC (CcdC),1,0
266,tRNA(His) 5'-end guanylyltransferase (Thg1) (PDB:3OTB),1,0
267,Imidazole glycerol phosphate synthase subunit HisF (HisF) (PDB:1OX4),0,1
268,"DNA-binding transcriptional regulator DnrI/AfsR/EmbR, SARP family, contains BTAD domain (DnrI) (PDB:2FEZ) (PUBMED:12625841)",0,5
269,"Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfE subunit (RnfE)",1,0
270,"ABC-type phosphate transport system, periplasmic component (PstS) (PDB:2Q9T)",1,0
271,"Aldehyde, CO or xanthine dehydrogenase, Mo-binding subunit (CoxL) (PDB:1DGJ) (PUBMED:10095793)",0,1
272,"Uncharacterized conserved protein, DUF2117 domain",0,1
273,"Predicted metal-dependent hydrolase, TIM-barrel fold",1,0
274,"Glyoxalase ElbB, DJ-1 superfamily (ElbB) (PDB:1VHQ) (PUBMED:26678554)",0,1
275,L-arabinose isomerase (AraA) (PDB:2AJT),1,0
276,"Stage V sporulation protein SpoVAEA, mutants lead to the production of immature spores (SpoVAEA)",1,0
277,Sporulation sensor histidine kinase B (KinB) (PUBMED:8497199;9274030),0,1
278,Phage portal protein BeeE (BeeE),1,0
279,HKD family nuclease,0,1
280,"ABC-type transport system, periplasmic component (DdpA) (PDB:3RQT)",1,0
281,Na+/citrate or Na+/malate symporter (CitS) (PDB:5A1S),0,1
282,Flagellar biosynthesis protein FliR (FliR) (PDB:6S3R),0,1
283,"ABC-type multidrug transport system, permease component (YadH)",0,1
284,"ATP-dependent helicase YprA,  contains C-terminal metal-binding DUF1998 domain (YprA)",1,0
285,"Uncharacterized conserved protein, DUF452 domain (PDB:5GNG)",1,1
286,Chemotaxis receptor (MCP) glutamine deamidase CheD (CheD) (PDB:2F9Z),1,0
287,Meiotically up-regulated gene 157 (Mug157) protein (function unknown) (PDB:2NVP),1,0
288,"Heme/copper-type cytochrome/quinol oxidase, subunit 2 (CyoA) (PDB:1CYW)",0,1
289,Membrane carboxypeptidase/penicillin-binding protein (MrcA) (PDB:3D0F),0,1
290,16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR),1,0
291,Flagellar basal body rod protein FlgB (FlgB),1,0
292,GTPase-interacting Yip1 domain (Yip1) (PUBMED:25702751;31417902),1,0
293,"ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component (DppD) (PDB:4FWI)",1,0
294,"Proteobacterial HemX domain, involved in 2-ketogluconate production (unrelated to B. subtilis HemX, COG0755, no evidence of involvement in heme biosynthesis) (HemX) (PUBMED:26256849)",0,1
295,"Predicted phosphohydrolase, DR1119 family, metallophosphatase superfamily (DR1119)",0,1
296,"Omega-amidase YafV/Nit2, hydrolyzes alpha-ketoglutaramate (Nit2) (PUBMED:28373563)",1,0
297,Type III secretion system effector SseC (host membrane pore formation) (SseC),0,1
298,"Uncharacterized conserved protein, UPF0297 family (PDB:5US5)",0,1
299,Uncharacterized membrane protein YiaA (YiaA),1,0
300,Cyclic di-AMP receptor DarA/PstA (DarA) (PDB:3M05) (PUBMED:25433025),0,1
301,"Ethanolamine utilization protein EutS, microcompartment shell protein (EutS) (PDB:3IA0)",1,0
302,UTP:GlnB (protein PII) uridylyltransferase (GlnD),1,0
303,"Uncharacterized conserved protein, contains a Zn-finger-like domain (PUBMED:17250770)",1,0
304,"Cytochrome bd-type quinol oxidase, subunit 1 (AppC) (PDB:5DOQ)",0,1
305,"Uncharacterized conserved protein YeaH/YhbH, required for sporulation, DUF444 family (YeaH)",1,0
306,Cytidylate kinase (CmkB),1,0
307,UDP-3-O-acyl-N-acetylglucosamine deacetylase (LpxC) (PDB:1P42),0,1
308,"Translation elongation factor EF-Tu, a GTPase (TufA) (PDB:1EFU)",2,0
309,DNA/RNA-binding protein AlbA/Ssh10b (AlbA) (PDB:1H0X) (PUBMED:18821773),0,1
310,"Uncharacterized conserved protein, UPF0335 family (PDB:6CFY)",0,1
311,"Ca2+-binding protein, RTX toxin-related (PDB:1AF0) (PUBMED:15135544)",1,0
312,"Uncharacterized membrane protein, DUF373 family",0,1
313,"Uncharacterized membrane protein, DUF2127 domain",0,2
314,"SspB-like protein, predicted to bind SsrA peptide (SspB2)",0,2
315,Deoxyribose-phosphate aldolase (DeoC) (PDB:1J2W),1,0
316,Mu-like prophage host-nuclease inhibitor protein Gam (Gam),1,0
317,"Uncharacterized conserved protein, DUF924 family (PDB:2I6H)",0,1
318,Chemotaxis signal transduction protein CheW (CheW) (PDB:2QDL),0,1
319,Ornithine carbamoyltransferase (ArgF) (PDB:1A1S),1,0
